song_id,car,chill,club,dance,gym,happy,night,party,relax,running,sad,sleep,summer,work,workout
5722428,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0
488651992,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0
132214844,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0
457305422,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0
357083251,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
11101799,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
383004691,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1
17329830,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0
469304302,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0
2607553,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0
4156086,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
558981,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0
463054872,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
591992232,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
101764813,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
59506621,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
99554710,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0
416258932,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
15177998,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
3127621,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
144411812,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
373746221,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0
3140491,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
3667365,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
1751123,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0
17458575,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
118183730,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
71218242,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0
8147264,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
360301961,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
3159902,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
3579008,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0
417330712,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0
980101,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
3166087,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0
66349066,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0
431467542,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0
218753,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0
74126058,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
75668705,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
372177081,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
82097996,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0
3360829,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0
119872806,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
138478155,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5420473,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
4097196,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0
29385541,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
84757555,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0
2958487,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
429101022,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2304524,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1
94488826,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0
1123852,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
377254361,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
18091655,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1
64346511,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
15593999,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
23025201,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
511118522,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
378120521,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
381108081,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
45616771,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
967311,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
127426979,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
87886561,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0
13173919,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
69323101,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
68666178,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
108404912,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0
652380322,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0
471653442,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1
1087017,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
9992753,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4190079,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0
140438211,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
68960933,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0
500234852,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0
73060653,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3129330,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0
72840677,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0
63459811,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1
2958765,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1
110954154,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
715744,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
14193954,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0
79524184,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1
18078989,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
115026794,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0
545354052,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
82231582,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
71930184,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0
64403010,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0
70659551,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0
663284,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
23712691,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0
106940410,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
117708444,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
628313,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1
124848002,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0
603974,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0
82633234,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
115706580,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
2298087,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0
100968406,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0
5059922,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0
385446861,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
5902685,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
99161794,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
21761691,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0
60758447,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
401236762,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2321662,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1
84362697,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
6152100,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0
15978184,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13586716,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1
431467582,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0
65690449,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
65191245,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1
365649581,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
85275022,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0
77468106,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
13129397,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
435491572,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
820918,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
14601529,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
2602781,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0
76347365,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
79589176,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0
458325012,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
13801826,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0
633193702,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
119872794,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1
145434006,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0
13158234,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0
132937462,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
457057832,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
145434010,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0
140295919,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1
107035308,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1
435491502,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1
62290971,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0
72065949,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
73636394,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
62376277,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
62049340,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
28254941,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0
142246887,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17416807,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0
1104040,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0
132479826,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
479801762,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0
63425351,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6853757,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
8003501,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0
369299461,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0
471086872,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
542802432,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
10686126,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
114920526,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
126847165,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0
70334782,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
78176597,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0
13141070,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0
6435674,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
105717750,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
70591349,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
86340547,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0
140870981,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
407995502,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
378383951,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0
29382651,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0
2539994,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
14352240,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0
99960186,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0
479801702,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
13139959,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0
2502434,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
109864142,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0
14340722,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0
3590194,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
72892614,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0
99625794,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0
94467546,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0
790980,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
415374362,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0
376207031,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3109236,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
103144012,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0
16071245,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
70591358,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
569663712,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
347385671,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0
18091665,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
15376616,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1
134891862,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0
620282012,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
977947,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
17777870,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
835057,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0
94664194,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0
3128905,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0
13650931,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
3605589,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0
498313402,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0
119875512,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
91184587,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
3041345,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
290012,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0
71093921,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
14875484,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
376781281,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
69964809,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0
66221595,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0
107268886,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1
1100891,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
345192901,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
70506868,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0
23712561,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0
13796257,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0
28877451,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
53782541,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1014097,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
408766402,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
369755371,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1
4636510,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1
142433081,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
379691801,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
599824,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
356443981,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0
7474212,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0
123210948,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1
3107455,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0
7910700,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
883617,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0
622923852,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4242926,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
133661812,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0
567184,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0
869412,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
63694178,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
81219002,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0
128157319,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0
6446910,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0
34314871,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
479801722,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
120035398,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
143768904,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0
574741,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
3008966,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
3234627,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0
14299593,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
12802407,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0
431467382,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0
1142592,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0
17686644,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1
899283,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1
16175104,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0
5152324,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1
372142551,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0
358440621,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
136409910,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0
141253261,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0
2275933,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
129319770,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1
627751112,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0
9975823,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
64304812,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0
542415122,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5094110,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
61998887,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0
113785786,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
401592572,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
453659132,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0
75779409,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
368714081,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
438382492,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1
10502426,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0
118190292,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
61249544,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
77380960,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1
488652012,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0
74134844,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
3599734,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0
464248632,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7474195,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1
948442,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
134025198,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3170974,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0
69042082,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
89077565,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
10102360,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0
583177672,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
1579006,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
429975112,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0
69023591,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
7293783,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0
727547,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
9591352,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
441178832,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
861161,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
138546807,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0
13444562,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
376195921,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
4711059,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0
2426063,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
11288817,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0
847997,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0
4967945,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0
925111,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
72059811,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
62936661,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
609833952,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1
107743740,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0
138544263,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1
104458484,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
15593996,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
4761586,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
365649431,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
145471602,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
67549264,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
846585,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0
99212814,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
143172418,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
371587911,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
72059807,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1
8317028,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2795612,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
587376,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0
5196085,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
74413366,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0
17444661,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
10324348,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0
519350692,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0
79827318,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
84097701,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
545479002,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
429295292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
61214563,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0
1576692,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0
82446116,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1
642673932,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1
12893198,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0
109168972,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1
9975826,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
17606597,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0
507360872,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
77369732,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0
137260108,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1
72103380,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
549340712,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
131354174,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1
91431070,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0
142350391,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
75779613,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1
79524168,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
81670608,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
5481834,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
83938211,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0
1101105,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
439066992,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1
778351,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
450635142,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
611525912,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
118190404,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
132635828,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
2150299,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0
16231091,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
28877401,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
86044529,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
504882102,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
490922302,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0
12646960,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0
420181432,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0
397302202,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
393615702,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0
595051,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0
2147860,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
94559162,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
466096322,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
546437782,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0
1579007,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0
4622567,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
129511530,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
362297841,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
424567652,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0
3160071,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0
463054912,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
545603062,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
2847557,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0
382567811,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0
93102406,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1
601389,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
66174217,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
428703762,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
121416568,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0
71967076,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
491498112,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0
103052668,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
73203957,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
77486180,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1
405314952,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
3156643,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
86044527,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
105959134,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0
506854172,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
4711052,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2517848,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0
132214854,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
81219006,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0
