song_id,label
76625236,chill	dance	happy	party	summer	work
69420264,car	chill	club	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
115443852,club	dance	party	running	summer
7703229,club	dance	gym	happy	night	party	running	summer	work	workout
145166296,car	chill	dance	gym	party	running	sleep	summer	work	workout
137724501,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	workout
593628042,car	chill	happy	sad	sleep
129926462,car	club	dance	gym	happy	party	running	summer
138439757,chill	night	relax	sad	sleep
531484611,chill	dance	happy	summer
489118982,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
84268191,car	chill	dance	gym	happy	night	party	relax	sad	sleep	work	workout
619867572,car	chill	gym	night	party	relax	sad	summer	work	workout
358681181,chill	night	relax	sleep	summer	work
7472037,car	chill	gym	party	relax	running	work	workout
8167112,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
87323457,club	dance	gym	party
144388976,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
66393511,chill	dance	night	relax	sleep	work
1122200,car	sleep
62418658,sad
397746742,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	workout
98011962,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	workout
15605110,car	club	dance	gym	happy	night	party	running	summer	work	workout
3658038,chill	party	relax	running	sad	sleep	work
93984894,car	chill	club	dance	gym	party	running	summer	work	workout
116348608,car	chill	dance	happy	night	party	relax	running	summer	work
125544836,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
66457682,sleep
81072104,car	chill	club	dance	gym	party	running	summer	work
66553433,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
81365762,car	chill	dance	gym	happy	night	party	running	sleep	summer	work	workout
70697371,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
17099643,club	dance	night	party	running	summer	workout
519862662,sad
389206111,dance	workout
87105839,chill	party	sad	sleep
17605374,car	chill	gym	night	party	relax	sad	sleep	summer	work	workout
99312786,car	dance	happy	party	sleep	summer
15177228,car	dance	gym	party	running	summer	work	workout
422416072,chill	night	relax	sleep	work
93688096,car	club	gym	party	work	workout
6685818,car	chill	club	dance	gym	night	party	running	work	workout
143171766,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
105499622,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
112667490,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
96861548,chill	night	relax	sad	sleep
469600952,car	chill	club	dance	gym	happy	night	party	running	summer	workout
4224041,dance	happy	night	party	running	summer
66644956,car	chill	club	dance	gym	party	running	summer	work	workout
455890662,chill	dance	gym	happy	party	relax	running	sad	summer	workout
511485792,car	club	dance	gym	happy	night	party	relax	sad	summer
369188731,chill	relax	sleep
4694980,club	dance
83506572,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
6762024,club	dance
78704000,chill	club	dance	party	summer
71530819,chill	relax	sad	sleep	summer
394974842,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer
128706949,chill	happy	night	party	relax	sad	sleep	summer
135364794,chill	sleep
134518568,happy
80354238,car	chill	dance	gym	happy	night	party	running	summer	work	workout
415914702,chill	dance	gym	happy	party	work	workout
139494909,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
472898552,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
107471936,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
66342544,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
3206933,club	work
97891484,club	dance	gym	party
77399651,club	dance	gym	party	summer	workout
33970481,chill	club	dance	happy	party	relax	summer
1749949,car	chill	club	dance	happy	night	party	relax	running	summer	work
126011307,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
1173666,chill	sleep
75800620,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
2370748,club	dance	workout
418384692,chill	night	relax	sad	sleep
100551922,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
809639,dance	happy	running	summer
51027351,dance	night	summer	workout
10800400,chill	dance	gym	party	relax	sad	sleep
130863498,car	chill	dance	happy	night	party	relax	running	summer
1109731,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2103367,chill	dance	happy	night	party	relax	summer
13781139,club	dance	party
7826323,car	club	dance	gym	party	running	summer
14880461,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
61575157,chill	sleep
810887,car	chill	dance	gym	party	relax	sleep
16051789,club	dance	gym	night	party	running	summer
13547842,car	chill	happy	night	party	relax	running	sad	sleep	summer	work
519068192,car	chill	club	dance	gym	night	party	running	summer	work	workout
72656350,club	dance
403460182,chill	club	dance	party	running	summer
462798372,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
70894252,gym	workout
829150,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
82337926,car	chill	club	dance	gym	night	party	relax	sad	sleep	summer	work	workout
452716162,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
477846532,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
707214,car	chill	gym	happy	party	running	sad	sleep	summer	work	workout
1348001,chill	party	relax	sleep
366219171,chill	club	night	summer
102854264,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
62166933,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
16431864,chill	night	relax	running	sleep
13249614,dance	sad
106218088,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
61774300,happy	party	relax	sad	work
65657487,car	chill	gym	night	sleep	work	workout
451717412,chill	dance	gym	happy	night	party	relax	sad	sleep
361116571,car	chill	dance	night	party	relax	running	sad	sleep	work	workout
140761565,chill	gym	party	running	workout
118424926,dance	night	party	relax	running	sad
142751910,car	dance	gym	party	running	summer	work	workout
3821880,chill	dance	gym	happy	night	party	relax	running	sad	sleep	work	workout
85754548,chill	club	dance	gym	party	relax	running
376068551,chill	sad	summer
408868942,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
111263366,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
84669135,chill	dance	gym	night	party	relax	sad	summer
118740708,sad	sleep
122439680,car	chill	club	dance	happy	night	party	sad	sleep	summer	workout
995298,dance	gym	happy	party	summer	workout
73878760,chill	relax	sleep	summer	work
350080811,car	chill	club	dance	gym	party	running	summer	work	workout
2674629,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
17023490,chill	club	dance	party
109182794,club	dance	party	running	summer
2296791,chill	relax	running	sad	sleep
33869861,chill	sad	sleep
142744184,club	party
124120390,chill	relax	sad
377343391,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
94518212,chill	relax	sleep
142350393,chill	club	dance	gym	happy	night	party	relax	running	summer	workout
629895142,car	chill	happy	night	sad	sleep	workout
2315323,club	dance
26207621,chill	club	dance	gym	happy	night	party	relax	running	summer	work
431486692,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
10154617,club	dance	party	summer
7675086,car	chill	dance	happy	party
67234558,chill	dance	happy	night	relax	sad	sleep	summer	work
78915854,car	chill	club	dance	gym	night	party	relax	running	sleep	summer	work
109700642,chill	happy	party	work
555913072,chill	club	dance	party	summer
502109382,chill	club	dance	happy	party	relax	summer	work
69796482,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
911149,dance	happy	party	relax	running	work
922058,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
68352668,chill	club	dance	happy	night	party	summer
15907422,gym	sad
14279016,club	dance
136339554,car	chill	club	dance	gym	party	running	summer	workout
3110583,relax	sad	sleep
3113472,club	dance	party
1184019,dance	gym	relax	summer	workout
501223572,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
1141170,club	dance	gym	running
123545018,chill	club	summer
133903968,relax	sad	sleep
113418502,car	chill	gym	night	party	relax	sad	sleep	summer
75072830,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
76278123,club	dance	happy	party
71819239,happy
63652878,gym	relax	sad
14738300,car	chill	party	relax	sleep	work
457302122,car	chill	night	relax	sad	sleep	summer
13316553,club	dance	party	summer
83858598,club	dance
140463219,dance	sad	summer	work
17939574,chill	night	sad	sleep	summer
16150097,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
459487702,chill	club	dance	gym	happy	party
1104671,car	chill	club	dance	gym	happy	party	relax	running	summer	work	workout
134951488,chill	club	dance	gym	happy	night	party	running	summer	work
71433037,chill	dance	happy	night	party	relax	summer
72477027,car	dance	gym	party	running	workout
88252935,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
142583504,chill	sad
66789513,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
10911104,chill	sad
102172406,chill	gym	night	sleep
9983003,chill	happy	summer
98436476,club	dance	summer
5592974,sad
20592751,sad
3657967,chill	sad	sleep
109170684,chill	club	dance	night	summer
389455301,car	chill	gym	sad	work
439070702,chill	happy	relax	sad
89845223,car	chill	sad
134524258,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
100479298,chill	happy	night	relax	work
129230940,chill	party	sad	sleep
71415280,car	chill	gym	party	sleep	work
3141528,club	dance	gym	happy	night	party	running	summer	work	workout
379212601,car	chill	gym	happy	party	relax	sad	sleep
76408093,car	chill	club	dance	happy	night	party	sad	summer	work	workout
91151313,club	dance	party
82917942,chill	dance	gym	party	running	workout
27682801,sad
14299473,car	dance	gym	party	running	work	workout
1016302,car	chill	dance	happy	night	party	relax	sleep	summer	work
529272931,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
263314,club	dance	gym	night	party	running	summer
61885064,car	chill	dance	happy	night	party	relax	running	summer	work
142254437,club	dance
7126660,car	club	dance	night	party	running	summer
129188880,chill	club	dance	gym	night	party
3136643,chill	relax	sleep
118559234,chill	happy	night	relax	sad	sleep	summer
515156542,car	chill	dance	party	running	summer	workout
145047582,chill	dance	night	relax	sad	summer
618526912,gym	party	running	work	workout
476724562,chill	club	dance	gym	happy	party	relax	running	summer	work	workout
98697980,chill	dance	happy	party	summer
54956571,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer
92065242,club	dance	night	party	running
68446354,club	dance	happy	party	running	summer	work	workout
121257770,sad
880936,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
509033912,chill	sad
12744083,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
96402888,club	dance	gym	party	summer
450535392,car	chill	club	dance	gym	night	party	running	summer	work	workout
547833042,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
73018497,chill	night	relax	sad	sleep
567649,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
4685515,dance	gym	work	workout
357245301,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
1176588,chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work
85381880,car	chill	night	sad	sleep	work	workout
127310455,car	chill	dance	night	relax	running	sad	sleep	summer
2163151,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
4315529,chill	sleep
383749461,chill	sleep
4708315,car	chill	club	dance	gym	night	party	running	summer
63432535,sleep
417359662,car	chill	dance	happy	night	party	relax	running	summer
382272411,car	chill	club	dance	night	party	relax	running	summer
13131695,sad
62777544,car	club	dance	gym	happy	night	party	running	summer	work	workout
61434983,car	chill	club	dance	happy	night	party	running	summer	work	workout
13020452,car	chill	dance	night	party	relax	sad	sleep	summer	work
118353886,car	chill	party	sleep
15650866,car	sleep
106533300,chill	relax	sad
119496886,chill	sleep
117335576,chill	dance	happy	summer
126892073,chill	dance	party	sad
141427283,chill	dance	sad
437580322,car	chill	happy	night	party	relax	running	summer	work
15275788,chill	night	relax	sad	sleep
847608,dance	gym	night	party	running	work	workout
534580902,chill	club	dance	gym	happy	party	relax	running	summer	workout
66185884,car	summer	work	workout
17615573,chill	happy	relax	sleep	work
137258686,car	chill	club	dance	gym	night	party	running	summer	workout
6100903,car	chill	club	dance	gym	party	relax	running	summer	work	workout
104260848,chill	club	dance	gym	party	running
6074270,relax	sad
68861121,car	chill	dance	gym	night	party	summer	work	workout
142986222,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
86657201,club	party
84908531,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
626283,car	chill	dance	gym	night	party	relax	sad	sleep	work	workout
130967452,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
419352912,chill	sleep	work
723855,car	chill	club	dance	gym	happy	night	party	relax	running	work	workout
16401973,chill	sleep
91043963,car	chill	club	dance	gym	night	party	running	summer	work	workout
78934975,car	chill	dance	gym	happy	night	party	running	summer	work	workout
124220616,club	dance	gym
10239318,chill	club	dance	party
15778294,club	dance	happy	night	party	summer
90250537,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
127539475,car	chill	club	dance	night	party	summer
369246011,sad
103216900,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
3146150,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work
73064039,car	chill	dance	night	party	relax	running	sad	sleep	summer	work
78232945,chill	dance	happy	party	running	summer
15523333,gym	running	work	workout
547833222,chill	night	party	sad
65101374,car	dance	party	relax	sad	summer	workout
118855198,chill	dance	happy	party	relax	summer	work
4520095,club	dance	night	party
137320300,car	chill	dance	gym	happy	party	relax	sad	workout
561865402,party	sad
430340312,car	dance	night	party	relax	sad	work
3544015,club	dance	night
3157686,club	dance	gym	night	party	work	workout
14834533,car	chill	dance	gym	night	relax	sad	sleep	work
2173612,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work
82120630,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
4682276,chill	happy	relax
2776857,club	dance	running
355425301,chill	club	dance	party	running	summer
55015211,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
138792613,car	chill	club	dance	gym	party	summer	work	workout
72690473,relax	sad
140711791,car	chill	dance	night	relax	sleep
76273069,chill	relax	sleep	summer	work
86954203,chill	sad
563888,dance	happy	party	workout
66650940,chill	dance	night	party	relax	running	sad	summer
144202950,dance	sleep
143053890,car	chill	club	dance	gym	happy	night	party	running	sad	summer	work	workout
14464636,car	chill	club	dance	gym	party	running	summer	work	workout
580705332,car	chill	dance	relax	sad	sleep
357741891,club	dance
71821600,relax	sad
3109096,car	gym	running	sad	sleep	work	workout
100052792,chill	dance	night	party	relax	running	sad	summer	work
400064072,car	chill	club	dance	gym	relax	summer
70697281,chill	sad
73956354,car	chill	dance	happy	night	party	running	summer	workout
96449042,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer
65358540,night	relax	sleep
106713888,chill	night	sad	work
141433463,chill	party	sad
14834542,car	chill	happy	relax	sad
18227775,chill	party	summer	workout
134369332,dance	gym	party	workout
89640213,car	chill	night	party	sleep
74663503,chill	running	sleep	summer	work
574147602,car	chill	gym	night	party	sleep	work
14681038,car	chill	dance	gym	night	party	relax	sleep	work
126500245,chill	night	party	running	sleep	summer	work
130483478,car	chill	dance	gym	night	party	running	sad	sleep	summer	work	workout
70561622,club	dance	summer
10240179,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
583204252,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
98027530,car	chill	dance	gym	happy	night	party	running	summer	work
1575443,car	chill	club	dance	gym	happy	party	running	sleep	summer	work	workout
33207721,sad
1022889,chill	relax	sleep	summer
62370497,chill	night	relax	sad
559917412,relax	sad
84309787,chill	relax	sleep
1158202,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
13688091,chill	dance	night	party	relax	sleep	work
75812871,chill	relax	sad	sleep
70991938,car	chill	club	dance	gym	party	summer	work	workout
62723957,sleep
792236,chill	dance	happy	party	sleep	summer	work
72544955,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
80274660,sad
626635392,gym	happy	party	sad
93130974,car	chill	club	dance	gym	party	running	summer
10372928,sad	sleep
1143492,chill	dance	gym	party	running	work	workout
143710900,gym	workout
15597131,car	chill	dance	gym	happy	running	sleep	work
88725387,car	club	dance	happy	night	party	running	sad	summer
93088922,chill	sad
531758341,car	chill	club	dance	gym	night	party	running	summer
71828732,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
1168377,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
121921386,car	chill	night	party	relax	running	sad	sleep	work
98237636,car	chill	club	dance	happy	night	party	relax	running	summer	work	workout
3152622,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
85471942,sleep
13651723,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
553239,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2291368,car	chill	running	sad	sleep
61142562,chill	party	sleep	work
123159316,workout
70046738,chill	dance	gym	happy	night	party	relax	running	summer	work	workout
454438302,club	dance
114175334,dance	gym	party	running	workout
535660,car	club	dance	happy	night	party
15610743,chill	sad	sleep
78357790,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
142900046,chill	relax	sad	sleep	summer
71699939,chill	club	dance	gym	happy	party	running	summer	work	workout
1108084,club	dance
421262272,happy	party
85966537,club	dance	gym	party	summer
121796992,relax	sleep
7674865,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
66657814,club	dance	running	summer	workout
97962842,car	chill	club	dance	gym	night	party	running	summer	work	workout
475164412,club	night	party	summer
2288219,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
56420941,workout
64895349,club	dance
428739142,car	chill	sad	sleep
567723232,car	chill	party	workout
66190255,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
461372122,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
16192002,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
33872251,sad
32643581,chill	night	party	relax	sad	sleep	summer
17599942,car	club	dance	gym	happy	night	party	running	summer	work	workout
1562915,car	chill	night	relax	sad	sleep	work
131742252,dance	happy	party	work
417160242,chill	night	sad	sleep	summer
74466610,car	club	dance	gym	running	workout
353577391,chill	club	dance	party	summer
13463723,car	club	dance	gym	night	party	running	summer
72391861,car	chill	club	dance	gym	party	work	workout
120739020,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work
5614776,chill	club	dance	gym	happy	night	party	running	summer
73160613,chill	club	dance	gym
70402000,car	dance	gym	work	workout
5278082,sad
86338231,work	workout
88486679,sleep
76642754,dance	happy	summer
870096,chill	night	relax	sad	sleep
908984,car	chill	club	dance	gym	night	party	relax	running	sad	work
115710948,chill	dance	party	relax	sad	sleep	summer
2176853,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
130411296,car	chill	gym	night	relax	sad	sleep	summer
631681,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
136339990,chill	relax	sad	sleep
514030142,workout
2280601,club	dance	gym	happy	night	party	running	summer
369547681,sad	sleep
129613306,workout
487029702,car	chill	dance	gym	happy	night	party	relax	running	summer
5657993,car	chill	club	dance	gym	night	party	running	summer	work	workout
66564102,car	chill	night	party	relax	sad	sleep	summer	work	workout
778429,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
88642071,chill	club	dance	party
352921331,car	chill	dance	gym	happy	party	relax	running	summer	work
483446482,car	chill	happy	night	relax	sad	summer	work
17227034,car	chill	club	dance	gym	party	running	summer	work	workout
126924691,car	chill	club	dance	gym	party	summer	work	workout
72550676,car	chill	club	dance	gym	party	running	work
346706691,car	chill	night	party	relax	sleep	workout
3821173,chill	dance	gym	happy	party	running	work	workout
130040572,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
2149886,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
18089484,chill	party	relax	sleep	work	workout
123863578,club	dance	gym	running
2156610,club	dance
3118641,car	dance	happy	night	party	relax	sad	sleep
2600934,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
14669259,chill	dance	gym	happy	night	party	relax	running	summer	work
83971767,club	dance
479454802,chill	club	dance	party	summer
70565977,car	chill	dance	gym	happy	party	relax	sad	summer	work	workout
2179943,sad
71668207,car	club	dance	gym	night	party	running	summer
90250609,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
76008445,chill	sad	sleep	summer
20132401,gym	running	workout
66564104,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
77913390,car	chill	party	sleep	summer	work	workout
63100175,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work
479571942,chill	club	dance	party	summer
115073202,chill	relax	sad
134946698,chill	relax	sad	sleep
4311081,car	chill	sad	sleep
98144954,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	workout
3087837,club	dance	happy	night	party	running
68749630,club	dance	gym	party
7292424,sad
349994581,chill	club	dance	party	summer
109517630,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
1575269,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
12724845,club	dance	gym	night	party	summer
134428556,chill	night	sleep	work
132123614,chill	night	sleep	summer
103791658,car	chill	party	relax	sad	sleep	summer
105771042,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
79798944,dance	happy	party	running	summer
136405718,car	dance	party	sad	summer	work	workout
3574456,party	sad	workout
2454457,car	dance	happy	party	work	workout
7622574,club	dance
10245876,chill	club	dance	gym	night	party	running	summer	work	workout
552299062,chill	sad
67167380,dance	party	work	workout
6087826,sad
606997632,car	chill	night	party	sad	sleep	summer	work
489126872,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
78282085,car	chill	happy	party	relax	sad	summer	work
3729742,gym	workout
3485141,club	dance	party
2300402,dance	gym	party	workout
71511141,sad	sleep	summer
754279,chill	night	relax	sleep
18084056,car	chill	dance	gym	relax	sad	sleep	work
10469633,club	dance	gym	night	party	running	summer	work	workout
1143340,chill	night	party	sleep
85229242,chill	relax	sleep	workout
643696852,chill	club	dance	gym	happy	party	relax	running	summer	work
77383480,car	chill	dance	gym	happy	night	party	running	summer	work	workout
431562432,chill	sleep
121124522,club	dance	night	party	running	summer
675613,chill	dance	night	relax	sad	sleep
76116061,dance	gym	party	workout
94918570,sleep
540497082,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work
85830465,club	dance	party
62028341,car	chill	dance	gym	night	party	running	sleep	summer	work	workout
130700214,car	chill	club	dance	gym	night	party	running	sad	sleep	summer	work
613923082,car	chill	dance	night	party	sleep	summer	work
5979884,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
73219998,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
65938289,car	gym	summer	work	workout
65445757,relax	sad	sleep
386287431,chill	club	dance	gym	happy	party	running	work	workout
507148112,chill	night	relax	sleep
134294748,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
52880111,car	club	dance	gym	night	party	running	summer	workout
426040692,chill	club	dance	gym	party	running	work	workout
14386024,chill	night	relax	sad	summer
855863,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
64304939,chill	sad
4299832,chill	dance	night	relax	sad	sleep
3907871,car	chill	club	dance	gym	party	sleep
590465542,car	chill	dance	gym	happy	party	relax	sad	sleep	summer	work	workout
1086628,car	chill	dance	happy	night	party	relax	sleep	summer
76520669,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
72690689,chill	sad	sleep
217337,dance	happy	night	party
497897762,club	dance	gym	party
89066651,dance	happy
17444410,chill	night	relax	sad	sleep	summer
142749130,chill	dance	happy	night	relax	sad	sleep
397141402,chill	night	sleep	summer
2550603,car	chill	happy	night	party	relax	running	sleep	summer	work
67300786,chill	club	dance	gym	night	party	relax	summer	work
880951,car	chill	gym	night	relax	sleep	summer	work
2485119,dance	gym	happy	running	work	workout
63104231,dance	happy	summer
15177551,workout
66333720,club	dance	summer
917799,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
87109663,dance	party	workout
565637,dance	gym	happy	night	party	running	summer
98316900,chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
114788432,car	club	dance	gym	party	running	work
483549262,chill	sad
138540041,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work
121219132,car	chill	club	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
355458941,car	chill	dance	night	sleep	summer
427516282,car	chill	sad	work
424258552,car	chill	dance	gym	party	running	summer	work	workout
4091624,car	chill	gym	night	party	relax	running	sleep	summer	work	workout
441500282,chill	relax	sleep	work
75072795,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
425450562,car	chill	dance	night	relax	sad	sleep	work
425437832,chill	dance	gym	happy	night	party	relax	running	summer	work	workout
867955,car	chill	gym	happy	night	party	running	sleep	work	workout
501789262,chill	dance	gym	happy	party	relax	running	sad	sleep	summer
78917806,chill	sleep
602456572,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
133581954,car	chill	dance	gym	happy	party	relax	summer	work	workout
74657961,club	dance	gym	running
62196496,car	chill	club	dance	night	party
357702781,car	chill	party	workout
72090060,car	chill	dance	gym	happy	night	party	running	sad	summer	work	workout
910851,club	dance	night	party
471927272,club
85504218,car	chill	night	party	relax	running	sad	sleep	work
528823651,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
133387594,car	chill	club	dance	gym	happy	night	party	running	summer
528866731,chill	gym	workout
145426856,gym	sad
387436771,car	chill	dance	gym	party	running	summer	work	workout
362722611,chill	running	sad	sleep	summer
393163962,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
96461836,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
15685089,club	dance	party	workout
491447052,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
621996012,chill	club	night	relax	summer	work
13112303,gym	work	workout
575915532,chill	sad
463936692,chill	dance	night	relax	sad	sleep	summer
382379231,sleep
776937,chill	dance	relax	sad	sleep
629899852,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
119555154,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
4633739,car	chill	club	dance	gym	party	running	work	workout
111779610,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
372763461,chill	night	party	relax	sad	sleep	summer
5059457,car	dance	gym	running	work	workout
4952966,chill	club	gym	running	workout
676594,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
426758142,club
14519155,chill	relax	sad
493857112,chill	sad
120378834,party	sad	workout
14211041,dance	gym	happy	party	running	work
3822647,car	chill	club	dance	happy	night	party	relax	running	sleep	summer	work	workout
3104924,car	club	dance	gym	happy	party	running	summer	workout
386771161,party	relax	sad
13546358,club	dance	party
71844198,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
74077839,car	chill	gym	happy	night	relax	sad	sleep	summer	work	workout
605218932,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
912971,chill	club	dance	party	relax	sad	sleep
13791934,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3412515,car	chill	dance	happy	party	relax	sad	sleep	work	workout
544806092,sad
