song_id,label
86562817,club
500717302,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
92720106,car	gym	party	relax	running	summer	work	workout
953339,chill	club	dance	gym	happy	night	party	running	summer
4711054,car	chill	dance	gym	night	party	sad	sleep
72567043,work	workout
66890890,car	club	dance	gym	party	running	summer	work	workout
353483471,car	chill	club	dance	gym	night	party	running	work	workout
15404852,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
72870403,dance	gym	happy	party	running	summer	workout
81797184,car	club	dance	gym	happy	night	party	running	summer
412546132,club
63930006,car	club	dance	workout
132983794,chill	sad	sleep
2159812,car	chill	club	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
410092702,chill	sad
89744997,sad
69002505,car	chill	relax	sad	sleep	summer	work
3167699,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
79283107,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
119555154,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
10984896,car	chill	dance	happy	party	running	summer	work
387211601,car	chill	dance	gym	party	running	work	workout
70009148,car	chill	dance	night	relax	sad	sleep	work
68515055,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
5786444,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3011813,car	chill	club	dance	gym	happy	night	party	running	summer
3363796,car	club	dance	gym	happy	party	running	work
105710120,car	chill	dance	night	party	relax	sad	sleep	summer
4960818,car	club	dance	gym	night	party	running	workout
11238936,chill	dance	happy	party
5471348,car	chill	club	dance	gym	night	party	running	summer	work	workout
15724275,party	workout
393240272,club	dance	party
13463723,car	club	dance	gym	night	party	running	summer
632192322,chill	gym	party	sad
568372182,chill	club	dance	gym	night	party	running	summer
134279760,chill	club	dance	gym	night	party	running	summer	work	workout
10322428,car	chill	dance	night	party	sad	sleep
68951184,relax	sad	summer
73460628,club	dance	gym	party
7193834,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
119437180,car	chill	club	dance	gym	night	party	sleep	summer	work	workout
142697958,club	dance	gym	running	work	workout
648646882,car	chill	night	running	sad	sleep	summer
75812871,chill	relax	sad	sleep
124659398,car	chill	dance	gym	night	party	relax	running	sad	summer	work	workout
70555324,sad
144032596,car	chill	dance	gym	happy	party	running	sleep	summer	work	workout
98945416,relax	sad	sleep
86405195,car	club	dance	gym	happy	night	party	running	summer
60742276,car	chill	club	dance	gym	night	party	running	summer	work	workout
65823400,sleep
74056442,sad
579893072,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
9530383,sleep
396155162,chill	sad
884756,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
996082,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
90988239,chill	club	dance	gym	party	work	workout
2514842,car	chill	dance	night	party	relax	running	sad
8017770,dance	happy	party
139936915,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
366441521,happy	sad
1172878,chill	dance	happy	night	party	running	work
7868854,club	dance	party
432708562,club	dance
106997288,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
936770,relax	sad
438359272,chill	sad
98100192,chill	sad	sleep
102400504,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
539797,club	dance	gym	happy	night	party	running	summer	work	workout
97156382,car	chill	party	relax	sad	sleep
435922282,club	dance	party
16752601,club	dance	gym	night	party	running	summer	workout
57863041,chill	sad	sleep
72370900,chill	party	sad	sleep
15929312,club	dance
3166087,chill	dance	happy	night	relax	sleep	summer	work
925983,car	chill	club	dance	gym	night	party	running	summer	work	workout
104936032,dance	gym	happy	night	party	running	summer	workout
457844622,chill	night	relax	sleep	work
543575302,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
3135557,club	dance	happy	night	party	running	workout
74482294,chill	sad
851722,chill	club
7087527,car	chill	dance	night	party	summer	work	workout
70588554,chill	sleep
3616652,car	chill	dance	gym	night	party	relax	sleep	summer	work	workout
354703421,car	chill	club	dance	happy	night	party	relax	running	summer	work
17081813,club	dance
13128745,chill	dance	happy	night	party
140853319,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
118821192,chill	night	relax	sleep
2283856,club	dance	gym	party	running	summer
564946662,car	chill	happy	night	party	relax	sad	sleep	summer	work	workout
410092592,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
117725904,car	chill	dance	gym	happy	party	relax	running	summer	work	workout
56185101,gym	workout
14616013,chill	dance	gym	happy	party	relax	running	sad	sleep	work
78276230,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
61167336,club	dance	gym	party	running	summer
94555846,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
720737,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
1186671,chill	relax	sad	sleep
74737317,chill	club	dance	gym	party	summer	work	workout
2438246,club	dance	gym	running	workout
78768121,car	chill	club	dance	gym	night	party	running	summer	work	workout
2237709,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
368882211,chill	dance	gym	party	workout
2162563,car	chill	dance	happy	night	party	running	summer	work
98436460,sad
537439822,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
474043042,club	dance	night	summer
82174024,work	workout
2686779,workout
10287076,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
13323109,relax	sad
581751622,chill	sad
370962491,chill	night	relax	sad	sleep
129636012,car	chill	club	dance	gym	party	relax	running	summer	work	workout
93047066,chill	dance	happy	party	relax	summer	work
479571942,chill	club	dance	party	summer
62847142,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
472992692,car	chill	club	night	party	sad	workout
541403,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
3106511,car	chill	dance	gym	party	relax	running	sad	sleep	summer	work
848860,car	chill	dance	happy	night	party	relax	running	work
89134541,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3151655,car	chill	club	dance	gym	happy	night	party	summer	work	workout
90318199,car	club	dance	gym	party	summer	work	workout
511840262,chill	night	party	relax	sad	sleep	summer
145365404,car	chill	dance	gym	night	party	running	sad	sleep	summer	work	workout
123902868,car	chill	club	dance	night	party	running	summer
530695381,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
61700772,car	dance	happy	night	party	sleep	work
6048762,club	dance	party	summer
452689572,chill	club	dance	happy	night	party	running	summer
385067991,car	chill	club	dance	night	relax	running	sleep	summer
749723,car	chill	club	night	party	relax	sad	sleep	work
1572691,chill	club	dance	gym	happy	night	party	running	summer	work
600663,car	chill	dance	happy	party	relax	sad	sleep	work
5780545,sleep
3135032,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
59668471,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work
497997512,workout
120738036,chill	relax	sleep	work
3112311,car	chill	dance	gym	party	running	work	workout
564882112,car	chill	dance	gym	happy	party	summer	work
68070194,club	dance	gym	running
141667727,chill	club	dance	gym	party	running	work	workout
509010812,chill	night	sad	summer
62082976,chill	relax	sad	sleep	work
141340255,chill	sad
88692579,chill	night	sleep
72067858,chill	dance	party	summer	workout
54842631,chill	club	dance	party	summer	workout
10296241,club	dance
52716111,club	dance	party
3098956,club
136864450,chill	dance	happy	night	party	relax	running	sad	sleep	summer
496157642,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
17605651,chill	work	workout
10107278,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
3730636,club	dance	night	party	summer
37027481,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
851058,gym	party	running	work	workout
420356322,car	chill	club	dance	gym	party	running	summer	work	workout
61382192,chill	happy
138544921,chill	sad	sleep
10101588,chill	dance	night	party	relax	running	sleep
13693688,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
11101799,chill	sleep	summer
539864262,car	chill	club	dance	gym	happy	night	party	running	sad	summer	work	workout
94142468,chill	relax	sad	sleep
649737752,chill	relax	sad
96461840,car	chill	club	dance	gym	night	party	running	summer	work	workout
387610241,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
810179,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
97457806,dance	sad	sleep
831196,chill	dance	gym	night	party	relax	sad	sleep	summer	work
4311271,car	chill	dance	night	party	relax	running	sad	sleep	work
473011392,chill	happy	night	party	relax	running	sad	sleep	summer	work
72544951,car	chill	club	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
97173550,car	chill	dance	gym	party	running	work	workout
30506111,chill	sad	sleep
64932248,club	dance	gym
535449972,chill	dance	relax	sleep
118183724,sad
132322150,car	chill	dance	gym	party	summer	workout
439351872,chill	club	gym	work
794020,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
13793058,car	chill	night	relax	sad	sleep	summer	work
94935178,car	chill	dance	gym	happy	night	party	running	sad	summer	work	workout
98507448,car	chill	club	dance	gym	night	party	running	summer	work	workout
5278010,sad
357742241,club	dance	gym	party
77234383,club	dance	party
62566564,club	dance
2793680,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
534687002,chill	sleep
3872920,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
71036241,car	chill	club	dance	gym	night	party	running	summer	work	workout
438874862,dance	happy	party	running
580705402,car	chill	party	sad	summer
506213382,chill	club	dance	party	running	summer
92730390,chill	party	workout
16478476,club	dance	gym	happy	night	party	running	summer
68517630,chill	dance	night	relax	sad	sleep	summer	work	workout
545840322,chill	dance	happy	party	summer
2485119,dance	gym	happy	running	work	workout
22784941,relax	sleep
63006387,car	club	dance	gym	happy	party	work	workout
136128382,car	chill	gym	night	running	sleep	work	workout
6523617,chill	dance	night	party	relax	sleep
6823879,club	dance	gym	running
88435931,sleep
120739026,car	chill	night	relax	sad	sleep	summer
17114771,club
18063015,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
375840501,car	chill	dance	gym	night	party	summer	workout
414758852,car	chill	dance	happy	night	relax	sad	sleep
93310986,car	chill	night	relax	sad	sleep	work
86344773,work	workout
88796267,chill	happy	party	relax	running	sleep	summer	work	workout
79796614,chill	relax	sleep
17605028,chill	gym	work	workout
89874937,car	club	dance	gym	party	running	summer	work	workout
105498808,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
939194,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
641006022,car	chill	dance	gym	happy	night	party	running	sleep	summer	work	workout
513528042,chill	club	dance	gym	summer	work
105579764,car	chill	dance	gym	party	relax	workout
12179238,car	chill	gym	night	party	relax	sad	sleep
136269178,car	sad
3109096,car	gym	running	sad	sleep	work	workout
69360455,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
80563874,dance	happy	summer
74466610,car	club	dance	gym	running	workout
69639674,happy	party
127247077,relax	sleep
6414621,car	chill	dance	gym	happy	night	party	relax	sad	summer	work	workout
629895182,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
79179135,sleep
444059042,car	club	dance	gym	happy	night	party	running	summer	work
98455968,chill	work	workout
394590132,chill	sad
13645061,chill	relax	sad
62953958,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
3155391,chill	dance	night	party	relax	sad	sleep	work
385295501,chill	sad
61341834,dance	happy	party
90248131,car	chill	gym	happy	night	party	running	sad	sleep	summer	work	workout
4242926,chill	relax	sad	sleep
568121032,car	chill	dance	gym	happy	night	party	running	summer	work	workout
79310459,chill	club	happy	night	relax	running	summer	work
71898432,car	chill	dance	gym	party	relax	running	sad	sleep	work
594634032,club	dance	work	workout
519342452,car	chill	club	dance	gym	night	party	running	summer
468663282,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
12270394,club	dance	gym	party	summer	workout
953012,car	club	dance	gym	happy	night	party	running	summer	work	workout
508790222,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
115756480,workout
13198823,car	chill	dance	happy	relax	running	summer	work
3130285,chill	dance	gym	night	party	relax	sad	sleep	summer	work	workout
7155160,chill	dance	happy	night	party	relax	running	summer	work
109662448,happy	relax
2576101,dance	happy	night	relax	running
385087401,gym	running	work	workout
55003321,car	dance	gym	happy	party	relax	summer	workout
72696428,sad	sleep
503122802,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
13623158,chill	dance	relax	sad	sleep
654827812,car	chill	happy	night	party	relax	running	sad	sleep	summer
458266402,chill	relax	sleep
461857242,car	chill	club	dance	gym	party	running	sleep	summer	workout
41034881,car	chill	dance	happy	night	party	relax	sleep	summer	work
69874202,car	chill	dance	happy	night	party	running	sad	sleep	summer	work	workout
110956544,car	chill	club	dance	happy	night	party	relax	sad	summer	work	workout
7512062,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	work	workout
13727643,car	chill	gym	night	party	running	sleep	summer	work	workout
73707710,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
55015251,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
357738351,car	chill	relax	sad	sleep
3355948,dance	gym	happy	party	relax	summer
520623952,chill	sleep
112388858,car	chill	club	dance	gym	night	party	running	summer	work
3662139,chill	happy	night	relax	sad	sleep
106627930,car	chill	dance	gym	party	relax	running	summer	workout
420780182,car	chill	club	dance	gym	happy	night	party	sleep	summer	work
2994497,club	dance
1149271,chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work
143242488,car	chill	dance	gym	happy	night	running	summer	work	workout
471215282,car	dance	gym	party	work	workout
129297218,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
87873515,chill	club	dance	gym	party	summer	work	workout
5708734,car	chill	gym	party	running	work	workout
88415719,sad
3601752,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
83938237,car	chill	party	relax	sad	sleep	work
627656,car	chill	dance	gym	party	running	work	workout
4602456,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
92872166,car	chill	dance	gym	happy	party	running	sad	sleep	summer	work	workout
619256172,chill	dance	night	relax	sleep
617253442,chill	sad	sleep
62756450,club	dance	party
465600162,car	chill	relax	sad
5987349,club	dance
12817700,chill	dance	happy	night	party	summer
1053435,chill	dance	happy	night	party	summer	work
96376758,club	work
79588928,dance	happy
111147718,car	chill	gym	party	summer	workout
1094061,club	dance	party	running	work
439170202,club	dance	gym	party
125624208,car	chill	gym	work	workout
930828,club	dance	gym	happy	party	running	summer
366002781,happy
715510,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
386241381,chill	night	relax	sleep
678632,relax	sleep
408668592,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
4585323,chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
17683622,chill	sad	sleep	work
500313352,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
78017144,chill	dance	night	relax	running	sleep	summer
348123611,club	dance	gym	party	workout
358440571,sleep
6697128,car	chill	dance	gym	happy	party	sleep	summer	work	workout
778522,gym	work	workout
3100808,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
7512058,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
69959333,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
72502238,chill	sleep
404168602,chill	night	party	relax	work	workout
6722123,chill	club	dance	gym	night	party	running	summer
86796627,dance	gym	running	work	workout
397409742,car	happy	summer
503261802,car	chill	night	party	relax	running	sad	sleep	summer	workout
13145686,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
397792352,chill	sleep
74732784,chill	dance	night	relax	sad	sleep	summer
114786556,car	chill	dance	gym	night	party	running	summer	work	workout
3117889,chill	relax	sad	sleep
70697287,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
465748292,car	chill	club	dance	gym	night	party	running	summer	work	workout
9914534,car	chill	club	gym	happy	night	party	running	summer	work	workout
66337570,club	dance	party	workout
7439953,club	dance	night	party
118956120,happy
65592233,workout
452184642,chill	night	relax	sad	sleep
17840804,chill	dance	gym	night	party	relax	running	sleep	work	workout
89359729,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
142748736,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
4217508,club	dance	gym	night	party	summer	workout
598222,car	chill	club	dance	happy	night	party	relax	summer	work
455538182,car	chill	party	work	workout
910925,car	chill	club	dance	gym	happy	night	party	relax	summer	work	workout
119917188,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
17838519,party	work	workout
126848047,car	chill	club	dance	gym	night	party	running	summer	work	workout
740318,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
129567770,car	chill	gym	night	party	sleep	work	workout
349682861,car	chill	club	dance	night	party	running	summer
17416808,chill	night	relax	sad	sleep	work
456076072,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
16047065,chill	night	party	relax	sad	sleep	summer
17808613,dance	gym	happy	night	party	workout
526893582,car	chill	dance	happy	night	party	relax	sad	summer	work
121930944,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
125089882,chill	club	dance	party	relax	running	summer	work
6482593,club	party
2157406,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
145608528,chill	sad
143227334,chill	club	dance	party	running	summer	work
574741,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
438237722,relax	sad
918028,car	chill	club	dance	gym	night	party	summer	work	workout
139248655,car	chill	night	party	running	summer	work	workout
92036722,chill	relax	sleep
25984111,chill	gym	night	sad	sleep	summer
134830986,chill	dance	happy	night	party	relax	running	summer	work
373954461,car	chill	gym	party	summer	workout
60904700,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
907060,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
453659092,club	running	summer
587756192,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
126897787,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
96824330,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work
4253392,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
756303,car	chill	dance	happy	night	party	relax	sad	sleep	work	workout
92216462,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
263316,chill	club	dance	gym	happy	night	party	running
125120714,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
473875252,car	chill	dance	gym	party	relax	sad	summer
420269102,car	happy	party	running	workout
10178952,gym	workout
66726208,workout
74836290,club	dance	gym	night	party
7447066,dance	happy	party	relax
135405416,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
373745991,car	chill	club	dance	gym	happy	night	party	running	summer	work
4602452,chill	club	dance	happy	night	party	relax	running	summer	work
78530738,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
122538720,night	relax	sleep
3432726,club
503169152,car	chill	gym	night	party	relax	running	sleep	summer	work	workout
65721396,car	chill	dance	gym	happy	party	relax	sleep	summer	work	workout
371373571,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
39404991,club	dance
3135726,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work
345857431,club	summer
15586242,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
532346612,chill	happy	party	sad	summer
136337016,car	party	summer	workout
798899,running	workout
87897755,chill	club	dance	party	summer
3105318,car	chill	dance	night	party	relax	work	workout
1579398,club	dance	summer
1076853,car	dance	gym	running	summer	work	workout
439106072,car	chill	relax	sad	sleep
13839056,club	dance	party
410106072,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
70591350,chill	relax	sad	sleep
75680749,club	dance
109527980,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
134522360,chill	club	relax	summer
129308490,chill	club	party
597820,chill	gym	night	relax	sad	sleep
120731706,sleep
27635301,chill	relax	sad	sleep
138738713,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
3140514,sad
395395362,chill	sad	sleep
89017193,chill	party	relax	sleep	summer	work
424800642,club	dance	gym	party	running
547833132,chill	night	sad	sleep
6762025,club	dance	party	summer
7164022,chill	sad
15389508,car	chill	dance	night	party	sleep	work
3106508,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
62566553,club	dance	happy	night	party	running	summer
13797128,chill	dance	night	party	relax	running	sad	sleep	summer
4739107,relax	sleep
62652680,chill	club	dance	party	relax	summer
80885660,car	chill	dance	party	workout
82520416,chill	party	work	workout
14243670,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
403460182,chill	club	dance	party	running	summer
3658038,chill	party	relax	running	sad	sleep	work
443887212,club	dance	gym	party	running
144130196,car	chill	party	sad	sleep	summer
74672946,dance	gym	night	party	running	workout
373832931,club	dance	night	party	running	summer
362722501,chill	happy	running	summer	work
569848722,chill	club	dance	happy	party	running	summer	workout
16322832,chill	club	dance	party	running	workout
66544540,club	dance	gym	party	running	workout
74295443,car	chill	night	sad	sleep
37181461,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
143401564,chill	night	relax	sad	sleep	summer
145433238,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
357083251,chill	night	sad	sleep
136751326,chill	relax	sleep
2277997,chill	gym	running	sad	sleep	work
6943127,chill	dance	happy	party	summer	work
65707461,car	relax	running	sad
8081934,club	dance	party
17542811,car	chill	club	dance	gym	night	party	running	summer	work	workout
13201243,chill	dance	night	relax	sleep
356567411,car	chill	gym	party	summer	work	workout
4111342,club	dance	gym	night	party	running	summer
90393105,chill	club	dance	party	summer
636711542,car	chill	sad
14500198,club	gym	party	workout
3129087,club	dance	gym	happy	night	party	running	summer
7928086,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
123791396,happy
83858576,club
832666,car	chill	club	dance	gym	party	running	work	workout
2650385,club	dance	night
408741252,car	chill	gym	night	party	sad	workout
38023841,car	chill	dance	gym	happy	party	relax	running	summer	work	workout
515503862,club	dance
56784821,car	club	dance	night	party
908144,chill	happy	relax	sleep
44761691,chill	gym	happy	party	relax	sad	sleep	work
106095086,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
910079,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
69002158,happy
62724014,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
417773062,car	chill	dance	gym	happy	party	relax	running	sad	summer	work	workout
67488106,club	dance	summer
470152362,car	chill	club	dance	gym	night	party	running	summer	work	workout
401358542,car	chill	dance	gym	happy	party	relax	running	summer	work	workout
99408480,car	chill	dance	gym	happy	night	party	relax	sad	sleep	work
27770711,chill	club	dance	summer	work
582965852,dance	party	workout
504242152,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
645350412,chill	dance	relax	sad	summer
105286430,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
72164216,club	dance
810731,happy	relax
111665348,dance	happy	sleep	work	workout
401788502,chill	dance	sad	summer
77724846,car	chill	club	dance	gym	happy	party	relax	running	sleep	summer	work	workout
107394250,night	sad	summer
62935019,car	chill	relax	sad	sleep	work	workout
12779390,sleep
128605213,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
18160810,gym	workout
67944030,club	dance	happy	party	running	summer
14383881,car	chill	club	dance	gym	party	running	sleep	summer	work	workout
556646,chill	dance	night	party	relax	sad	sleep	summer	work
628356,chill	dance	happy	relax	summer
79036875,club	dance	party	summer
10360841,chill	relax	sleep
25941801,chill	club	dance	gym	party	relax	summer
132929052,car	chill	night	running	sad	sleep	summer	workout
74961890,club	dance	party
8141688,car	club	dance	gym	night	party	running	summer	work	workout
3129407,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3159915,car	party	sad
107278774,car	chill	dance	gym	happy	party	relax	running	sleep	summer	work
17615564,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
77045550,club	dance
82692320,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
140485427,car	chill	dance	gym	night	party	relax	running	summer	work	workout
84757649,chill	sad	sleep
134518620,chill	night	party	relax	sad	sleep
111487814,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
466784492,car	chill	club	dance	gym	party	work	workout
60901415,club	dance	party	summer
355170431,chill	dance	happy	running
65194812,chill	club	dance
110953378,chill	dance	relax	running	sad	sleep	work
511840282,car	chill	club	night	party	relax	running	sleep	summer	work
142369909,club	dance
357131991,club	night	summer
397720442,sleep
80492570,club	dance	night	party	running	summer
420896232,car	chill	dance	happy	night	party	relax	running	summer	work
63454992,chill	dance	happy	night	party	running	sad	sleep	summer
416942802,club	dance	party
3166759,car	chill	gym	night	party	relax	running	sad	sleep	work
5902212,dance	gym	happy	party
525056482,chill	night	party	sad	sleep	summer
6087825,chill	sleep
7091374,chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
85966537,club	dance	gym	party	summer
3146151,car	chill	party	sad
60741568,car	chill	gym	night	party	relax	running	sad	sleep	summer	work
17605017,car	chill	night	party	sad	sleep	work	workout
137105134,workout
102200332,dance	happy	party	running	summer
3157685,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
601925882,chill	gym	party	workout
128706957,chill	dance	sleep
362871201,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
526541252,club	summer
74896276,chill	club	dance	gym	party	summer	work	workout
74929299,car	chill	dance	party	sleep	summer
527741081,gym	happy
110452144,chill	relax	sleep	work
78422106,relax	sad
404527152,relax	sleep
145426852,chill	relax	sad	sleep	work
375627421,sad	summer
412788202,party	sad
664507,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
940633,gym	work	workout
6297873,chill	club	dance	gym	happy	night	party	relax	running	summer	work
2466305,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
83059554,car	club	dance	gym	night	party	running	summer	work	workout
100259778,chill	dance	gym	party	running	sleep	work	workout
61427203,car	club	dance	gym	night	party	running	summer	work	workout
82742954,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
66316958,night	relax	sleep
541850,car	club	dance	gym	happy	night	party	running	summer	workout
63483872,dance	gym	party	running	workout
17599505,gym	night	party	work	workout
16817898,chill	club	dance	night	party
515111802,car	dance	gym	happy	party	relax	sad	summer	workout
13529562,car	chill	dance	night	party	running	sad	sleep	work
92266330,club	dance	party
13714130,car	chill	happy	relax	sad
454265852,chill	dance	happy	night	relax	running	sad	sleep	summer	work
74641074,car	chill	gym	happy	night	party	sleep	summer	work	workout
12209273,chill	dance	gym	happy	party	running	summer	work	workout
142986198,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
4160857,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
63015565,club	dance	party
372618471,car	chill	club	dance	gym	party	summer	workout
60946077,club	dance	happy	night	party	relax	running	summer
575589,chill	relax	sad	sleep
660248102,car	chill	club	dance	happy	night	party	running	summer	workout
594634882,chill	club	dance	gym	party	running	workout
831389,chill	sleep
382112901,car	chill	dance	party	sad	summer	workout
62813542,car	chill	club	dance	gym	night	party	relax	running	summer	work
