song_id,label
9975786,gym
71668207,dance
62720573,work
82172090,park
383984611,running
134711946,car	chill	club	gym	night	party	running	summer	training	work
82812662,chill
142986226,car	chill	dance	morning	party	running	sleep	summer	train	work
78917801,train
283608,relax
952547,party	running
2950231,dance
372618471,gym
459230002,chill
958106,chill
579920562,chill	relax
370728421,car	chill	dance	party	summer	work
2976492,party
78304481,dance	party
123290122,gym	training	work	workout
366148961,training	workout
93088386,party
557698632,party
64784554,chill	morning
426259092,dance
93329748,dance
141851513,chill	relax
5404536,party
109797158,summer	training
411861052,dance	party
14499484,car	chill	dance	gym	morning	night	party	relax	running	sad	shower	sleep	summer	train	work
124492862,chill
71678137,chill
121930272,dance	happy
82814372,chill
140883491,car	chill	club	dance	gym	happy	morning	party	relax	running	shower	summer	train	training	work	workout
11390027,car	club	dance	gym	party	running	summer	training	work	workout
124996692,car	chill	dance	gym	happy	morning	party	relax	running	shower	summer	training	work	workout
422283402,chill	dance	night	party	running	shower	summer
14340431,chill
4708316,dance	summer
79875074,chill	party	relax	sad	sleep	summer	work
72193797,work
2686830,park
73502400,relax
416005882,sleep
445086942,relax
440115402,chill	dance	party
6048740,car	chill	club	dance	gym	happy	night	party	running	shower	summer	train	training	work	workout
469407072,chill	morning	sad
67447875,dance	summer
787300,dance
2312515,relax
569246112,chill
81662468,dance
415238452,work
500346702,chill
788026,training
389242451,party
85912309,training
12169960,dance
132181772,chill
44231081,sad
61915598,dance
73057656,party
72717406,chill	club	dance	gym	happy	party	running	sad	summer	train
114176786,workout
7285044,dance	party
1025577,dance	party	running
456965152,car	chill
3119023,car	chill	relax	sleep	work
382807321,chill
3160142,car	dance	gym	happy	party	running
96116886,car	dance	gym	party	training	workout
404963522,chill
7740290,dance
99938474,dance	party
60818435,dance
73963121,chill
484366982,dance
77349227,car	chill	dance	party	summer	training	workout
543489272,dance
82172082,park
69791407,chill	party
468976872,chill
552137,dance	party	summer
69390867,car	chill	club	dance	gym	happy	morning	night	party	relax	running	shower	summer	train	work	workout
99585952,dance	party
79062306,dance
5404528,car	chill	dance	party	shower	work
370682661,chill
2517036,dance
86044527,chill	morning	night	relax	sad	workout
6461613,dance
128104955,workout
822448,relax
124001686,summer
108637488,car	chill	club	dance	gym	party	running	shower	training	work	workout
65567856,chill
98324154,chill
113099796,party
556225962,chill
550221132,car	dance	running
438144552,chill
63425352,park
676231,park
63045021,dance	party
72089437,chill
139138623,night
1131130,chill	dance	sleep
483338212,chill	party	summer
68582507,chill
540181,workout
110908332,chill	club	dance	gym	happy	night	party	running	summer	train	training	workout
73915410,chill	relax
134536244,dance
409941522,relax
995298,dance	party
12303259,relax
80148434,dance
504135702,chill	sad
13128247,dance
141826655,car	chill	dance	gym	happy	night	party	relax	running	sad	shower	sleep	summer	training	work	workout
61260123,dance	gym	party	running
17074759,dance	party	training
413414052,chill
83157382,party
66122779,training
104749760,chill	dance	happy	relax	running	summer
68926150,running	training
17191428,chill	happy	morning	party	relax	sad	work
1446819,dance
1581552,party
67563958,car
38375151,dance
922014,dance	morning	party	summer
121604738,chill	dance	party	summer
3130368,gym	party	running	training	work	workout
34463921,dance
136386656,chill
7624663,club	dance	night	party
142761758,chill	relax	sad
568824942,party
383962161,sad
1108051,gym
435246392,work
376480891,chill	dance	gym	happy	party	summer
4304158,dance	party
66342615,chill
91282350,chill
77349246,car	dance	gym	night	party	running	summer	training	work	workout
4074658,gym
448547482,relax	sleep	work
12000485,party
10174054,summer
361373911,sleep
94184436,gym	train
78861372,work
16027729,chill
65007870,chill	work
100421358,car	chill	dance	gym	happy	night	party	running	shower	summer	train	training	work	workout
11974568,dance
128552581,gym	relax	summer
394154032,party
134212668,chill	dance	night	running	sad	summer	train
13430741,gym
124603040,chill	dance	gym	shower	summer
910262,car	chill	dance	happy	night	party	relax
82173298,car	dance	gym	party	running	shower	summer	training	work	workout
12754187,car	chill	party
5606968,party
80197800,club	dance	night	party	summer
485629922,club	dance
118196334,dance
73949552,car	chill	club	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
348375041,party
62418643,party
123922402,gym
576370752,chill	dance	running
105011238,dance
365344,dance	night	party	running
733429,party
4253913,party
583177742,chill	dance	night	running	sad	train	training	work
34563971,chill
71819223,happy
133581954,dance	workout
29199281,gym	running	train	training	work	workout
1161679,car	chill	club	dance	gym	happy	night	party	running	summer	training	work	workout
725971,car	chill	dance	gym	happy	morning	night	park	party	relax	running	summer	train	training	work	workout
3091905,chill	party	relax	summer
16668496,chill
131998704,chill	dance	party	summer	train	work
74432006,chill	club	dance	gym	night	party	running	summer	training	work	workout
13222866,chill
89862803,chill	dance	party	summer
414838142,chill	dance	summer	train
387596061,dance
92739388,dance	happy	party	running	summer	workout
661077,gym	training	work	workout
376480961,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
17637992,work
99554668,car	chill	dance	gym	running
101935767,car	dance	party
15929307,dance
118183860,chill
462925702,workout
17735094,dance
1141670,workout
38206341,chill
8146918,sad	sleep
141232715,party	work
11565057,dance
2542120,party
61723305,dance
535449992,relax
142378779,running	workout
103917284,dance	party
984565,dance	party
61676332,dance
89845473,car	dance	gym	happy	party	running	summer	work	workout
20384181,party
540834392,party
358662341,sleep
465645092,chill
145476162,sleep
443968102,chill	summer
361341351,sleep
112662382,car	dance	gym	party	work	workout
559356602,dance
470741122,sleep
408661042,chill	dance
500014112,party
1175612,chill	workout
136619776,party	summer
375640671,dance
123845274,dance
87515941,dance	gym
78449146,work
70403439,chill	dance
106506508,chill	summer
530594,summer
16641223,dance	party
103284552,club	dance
1166978,gym	party
2133774,work
116944130,car	dance	party
1095830,dance
14879478,dance
120787622,dance
71654667,party
471948462,chill
3307241,dance	happy
485054712,summer
481510382,chill	dance	party	summer	train
566497,dance	party	running
14598352,dance
76649472,dance
2677041,dance	party	running
141344799,training
4670277,relax
69552457,dance
415018672,dance
102906836,relax
472899632,summer
916445,car	chill	dance	gym	party	running	shower	summer	train	training	work	workout
68779273,dance
398055772,chill	sad
61018213,club	dance	party	running
572766032,sad
12819855,party
3099826,party
141824581,chill	dance	party
500152452,car	chill	party	summer
581493002,dance
70054784,chill
362341711,sleep
77897300,dance
545674872,chill
86332801,work
79572306,dance
129121520,dance	happy	party
82418394,car	chill	club	dance	gym	happy	night	party	running	summer	train	training	workout
132990036,dance	party
66887842,dance
86016227,dance	gym	work
59668561,relax
57631771,chill	sad
1102418,chill	relax
541013702,chill
534404872,relax
481339532,chill
17135092,party
361373601,sleep
123495382,dance	gym	party
11564048,work
420338212,party
123132322,dance	party
65938270,car	chill	gym	party	training	work	workout
412862462,car
140787071,chill
3657964,car	chill	dance	happy	morning	party	running	summer	work	workout
3417370,party
13139113,car
459977422,sad
17479233,dance
7420775,chill
882293,car	chill	night	party
14629129,party	workout
1758391,dance	party
7564123,dance
23906011,dance
3107992,work
507480562,sad
10762531,training
627436222,chill
1143333,dance
123440170,party
134033198,chill	dance	party	running	summer
456622732,relax
15347259,chill	gym	morning
4232303,running	training
2542703,chill
2920541,chill
69552437,dance
2166398,relax
75469767,club	dance	party	training
371964371,chill
45524901,relax
66536667,club	dance
427346122,chill	sad
80278824,dance	party	summer
9900588,relax
452768352,dance
104622072,dance
857962,car	chill	party
936906,party
110806006,chill
33993921,chill	dance	gym	party	train	training	work	workout
72427148,dance
435821932,chill	dance	gym	party	summer
10187017,party
1178026,running
28852801,party
22784921,relax
17599942,work
110690224,happy	summer
69209363,car
2288475,party	training	workout
139632373,dance	party
129530694,gym
432695982,chill	summer
17612013,chill
102812456,party
572770982,chill	dance	running	summer	training
2231906,dance	party
1172398,dance	happy	running
29365001,dance	gym
100769312,party
2312047,car	chill	morning	party	relax	sleep	work
7675246,work	workout
552530812,relax
1141168,car	dance	gym	party
61263041,club	dance	party
7857249,dance	party
366893451,sleep
499336902,dance
398055722,chill	happy	relax	sad
7706036,party
207009,club
534670,training
143172578,car	chill	club	dance	gym	happy	night	party	relax	running	shower	sleep	summer	training	work	workout
2658570,gym	park
454853142,sad
114138690,chill	relax
133103632,chill
90293313,dance	party	summer	workout
357588591,sleep
472694732,chill
75181055,party
4677990,chill	happy	party	relax
349127381,sleep
70267012,chill
67782070,training
441067422,car
61677810,dance
70274250,chill
969356,car	chill	dance	gym	happy	night	party	running	summer	work	workout
349143251,sleep
123051416,dance	party
625884,dance
5125708,dance	party
553214192,relax
432525322,sleep
1137237,car	chill	dance	gym	happy	night	party	relax	running	summer	training	work	workout
85385332,work	workout
61701085,dance
408594032,chill	dance	party
7777962,chill	dance
422416072,sleep	work
89597763,chill	club	dance	night	party	running	summer	training	work	workout
79587582,chill	dance	night	party	relax	running	sad	summer	train
120024210,car	dance	gym	party	work	workout
62351284,happy
8253529,dance	party
515446612,dance	happy
63320103,chill
3160070,car	chill	dance	gym	happy	morning	night	party	relax	running	sad	shower	summer	training	work	workout
6907151,dance
18190272,sad
371674581,chill
944632,gym	party
66465555,dance
4762941,chill	dance	night	party	running
91739154,chill	relax
845909,chill	sad
13529561,car	dance	happy	night	party	running	summer	work
907652,dance
498293342,chill
117301208,dance	party
348873601,sleep
692011,chill
1738879,dance
491447012,chill
360686321,sleep
140869485,chill
145014606,car	chill	dance	gym	happy	morning	party	relax	running	shower	summer	train	work	workout
1277777,party
90661171,dance
546289382,car	gym	workout
71150875,dance
17681727,dance	gym	work
4292887,work
4230924,morning
10285026,dance	party
357737861,chill
350914721,sleep
7555615,gym
371647361,chill	relax
134996364,chill	relax
77379808,sad
545093742,dance
509957732,relax
82490066,dance	party
423049832,chill	gym
114391222,training	workout
107474522,chill
70184646,chill	dance	summer
67234853,party
128870870,dance	party
541212862,dance
17444638,gym	party	work	workout
3643263,chill	dance	happy	party	summer
61466584,sad
2177874,chill
145343466,chill	night	sad
71216198,dance
452716732,party
432286422,sad
132148552,chill
490962162,dance
555749,dance
70697363,car	chill	night	relax	sleep
69005967,sleep
124254862,chill
3590156,gym	party	training	work	workout
349123891,sleep
128544585,chill
92591592,work
344743121,dance
4086849,work
361373391,sleep
598600342,chill	relax
129028176,chill	happy
136563724,chill	happy
4468303,dance
534686972,sad
450843062,dance
137524670,dance
76108761,chill	dance	happy
392954562,sleep
476290562,chill
596112,relax
79227695,chill	relax	sad	sleep
3858835,chill	summer
64764529,car	chill	club	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
114795924,club
517135632,car	chill	dance	shower	summer
141591261,chill	relax
374241621,happy
4858198,dance
442848742,chill	relax	summer
10219238,party
139405719,dance
73262737,club	dance	night	party	running	summer	workout
357586001,sleep
552261,party
139674795,chill
366810671,sleep
66793924,summer
13526101,car	chill	party
64531904,dance
91903530,dance	party	summer
6719344,chill
7754541,chill	club	dance	gym	party	running	summer	training	workout
4094391,chill
423083912,chill
64074727,dance
81262500,party
69000099,chill	summer
459628742,chill
441235612,work
1145127,chill
92572810,chill	club	dance	night	party	relax	running	summer
136408216,work
457302112,chill	sad
402829632,chill	relax
73058490,dance
1579002,car
600644,dance
363342331,sleep
1054614,party	running
594882932,chill
473526272,car	chill	party	summer	workout
1370314,dance
78934726,chill	relax	sad	sleep	summer
379095151,dance
495211232,car	chill	gym	summer
10433781,dance
14236803,party	work
3137332,club	dance	gym	party	running
103608750,chill
481510402,club	dance	summer
6917807,chill	dance	night	party	summer
13144433,relax
107842680,dance	party
122111842,dance	gym	party
124603274,car	chill	gym
17606514,gym	party
16645088,dance	party
524954132,chill
124937884,night
557625,party	training	work
1554925,dance
126848867,dance
535487132,party
15531171,chill	gym	work
3140369,dance	party
86836305,chill	dance	relax	work
412860042,sad
136339500,dance	happy	party
71819256,happy
67466453,summer
392111632,relax	sad
660685,training
50346701,park
566233662,relax
140340449,chill
364285351,chill
547485932,chill
4118851,summer
86118509,dance	gym	party	workout
130256330,dance
348873381,sleep
60779505,park
124937892,night
124138264,dance	party	summer
3890383,work
10027707,chill	dance
130413574,relax
129314032,chill	dance	party
344981371,chill	summer	work
116348618,work
416953862,chill	dance
411383002,chill
50343661,park
4197463,chill
437538892,work
581136882,chill
913869,sad
539708032,chill
357588381,sleep
458165152,relax
13145686,dance
118996438,sad
676582,sad
536323572,dance
388735081,chill	summer
537142422,relax
2168124,gym	training	workout
5708742,gym	workout
2603556,dance	party	workout
984108,morning
68169944,chill	dance
37734451,park
602106,morning
89882789,dance
14489314,sad
5420472,party
80275494,chill	dance	summer
66284353,chill
432428372,party
468021582,chill
68414397,car	chill	dance	gym	party	relax	running	sad	sleep	summer	training	work	workout
124862138,dance
99358978,chill	dance	night	party	summer	train
129009620,car	chill	dance	party	work	workout
82664634,party
141336219,dance	workout
409930062,chill	relax
71105436,dance
88376597,chill	relax
354440271,sleep
503294922,chill
78614498,chill
76489523,dance
96856430,club
770007,night
92830178,dance
109287384,chill
16638433,dance	party
81656598,dance
68953165,chill	dance	party	summer
113312786,chill	relax
632018,chill
907754,dance
88328511,dance
121179354,party
446721262,chill	party	summer
12209331,car	chill	dance	gym	happy	night	party	relax	running	shower	sleep	summer	training	work	workout
4550763,dance
105244530,car	club	dance	happy	party	running	training	workout
676844,chill	park	sad	sleep	work
357587191,sleep
439484722,car	chill	dance	gym	running	sleep	work
120737372,chill	club	dance	gym	happy	party	running	summer	workout
663571,car	dance	gym	night	party	running	training	work	workout
82564724,car	chill	club	dance	gym	happy	night	party	running	shower	summer	train	training	work	workout
14500375,car	dance
14809728,party
105119940,party
10219209,party
79046799,party
450910492,relax
466723822,chill	relax	work
363779041,chill	training
362350641,sleep
119048084,dance	party
3123334,party
105710122,chill
7677766,dance	party
96822874,dance
116116580,chill	dance	party	summer
361403691,sleep
1582570,dance
484726822,work
139341339,chill	relax
61965392,summer
56765611,dance	party	summer
4689918,work
783915,dance
111840550,relax
110305538,chill
122560628,dance
74452096,dance
383962071,car	chill	night	party	sad	summer	work
2282834,dance
12210093,chill	dance	night	party	relax	running	summer	train	work
17604912,workout
438359142,chill
116245180,car	chill
2554648,dance
123342982,chill	relax
124600278,sleep
487029692,party
72281677,dance
571442732,chill
65247383,relax
398368882,workout
2288461,car
129635098,car	chill	party	shower	summer	workout
472694762,chill
2475886,dance
431581762,chill	relax
14499433,gym	training	work	workout
137727021,car	chill	party	summer
137202280,chill
4640027,car	gym	running	work
84309705,chill
78128354,workout
108545440,training
2525744,training
13129200,party
61466586,car	chill	party	sad
984875,dance
4468304,dance
448538262,dance
17390987,chill
75474044,chill	work
121210544,happy
3783339,dance
545956172,chill
17946793,work
64074656,dance
491498112,chill	summer
1554909,dance
366809661,sleep
887610,party
73693857,chill	relax
72714553,dance
10219247,party
3051035,morning
912738,chill	dance	gym	happy	night	party	sad	sleep	work
69482814,dance
118336120,chill
567702442,chill
4108061,dance
4230908,morning
62072075,dance	gym	work
2124128,chill	gym	work
62706300,dance
128458659,car	chill	club	gym	party	relax	summer	training	work	workout
75834070,dance
876712,dance
14154773,party
286434,dance
362355871,sleep
2654269,dance
70562302,dance
500400732,chill	sad
4114809,chill	relax
607697962,chill	gym
455476842,dance
629899822,chill
727540,chill	party	relax
5584042,dance
349123821,sleep
1172332,party	running	work
363101501,chill
129817294,dance
349121721,sleep
304957,chill
38934631,dance
815330,party
478600992,relax
133554220,chill	dance	party	relax
78622725,party
128949480,car	chill	dance	gym	party	running	summer	train	training	work	workout
75339246,training
360302031,chill	sad	shower	sleep
349145311,sleep
677105,park
82182366,chill
71129383,relax
454314282,chill	morning
476026002,relax
130978314,work
361373481,sleep
140036365,car	dance	gym	party	summer
373440781,chill
127364653,dance
2193275,chill
476739462,dance	party
13129203,party
462662682,dance	party	workout
12001006,relax
546834732,sad
2221501,party
99692294,work
69170898,dance
14495795,chill	relax	sad
61542462,chill	dance	happy	party	running	sad	sleep	work
141408121,training
71088800,gym	party
354440131,sleep
6123405,dance
78016842,dance	party
70282058,chill	sad
89824825,chill
404539412,car	party	summer
90408901,dance	shower
919394,chill
78357790,chill	dance	gym	party	relax	running	summer	work
69122692,dance
100068948,chill
67354825,car	chill	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	training	work	workout
566186502,chill
23161191,sad
361417441,sleep
144944866,chill
472898482,happy
3129761,relax
8167119,dance
3358368,chill
79587428,park	training
13442435,running
286552,dance
354045801,car	chill	gym	party	shower	summer
622879702,chill
391518592,chill
107535724,dance	party
100408074,chill	summer
498386962,happy
118585338,dance
60741771,dance	night	summer	train
81189754,dance
140089957,sad
360686591,sleep
129308368,chill
398509522,relax
67770855,sleep	work
4006939,car	chill	dance	gym	night	party	running	summer	work	workout
69964807,chill
121592978,relax
74904931,dance	party	summer	workout
1579693,workout
83385946,dance
346050151,dance	summer
586642612,chill
576754312,car	chill	dance	gym	happy	party	running	shower	work
417335732,car	chill	dance	gym	relax	sad	sleep	work	workout
135541760,chill	relax	work
1105721,car	summer	work
79875066,car	chill	sad	sleep
14496774,relax
373296831,chill	sad
72544955,chill	happy	party	summer
105286428,chill	party	sad	sleep
10245001,dance
918979,gym
54956571,dance
361341191,sleep
134527344,chill	relax
71731737,party
464920482,chill	summer
142415459,dance
420381712,dance
511840252,chill	party	summer
677093,park
373968911,chill
69035974,dance
145429212,party
524666452,dance	gym
75980561,dance	gym	party
510203402,chill
82488708,car	club	night	party
367735831,dance	party	summer	work
552416,dance
473935062,club
3002379,dance
79845494,chill	party	relax	running	summer
558982,gym	party	running	training	work	workout
4119924,sleep
434867052,relax
357586401,sleep
474177342,chill	party	summer
73351966,gym
97021430,party
3588702,party	relax	sad
677209,park	training
377145571,chill	relax
435492462,chill
103142452,chill
531014511,party	summer
117442532,chill
103982128,party
3070564,morning
64699107,chill	relax	work
4311601,car	gym	party	work	workout
5752358,club	dance	gym	party	summer
62375115,chill
69533953,car	chill	club	dance	gym	happy	night	party	running	summer	training	work	workout
4299871,chill	happy	morning	night	party	relax	summer	work
69000805,dance
599012032,workout
360686731,sleep
2450929,dance
2551693,work
108774468,dance
2112975,chill	sleep
444258092,chill	summer
1554892,dance
392315892,relax
13791930,car	chill	dance	gym	night	party	relax	running	sad	summer	training	work	workout
61723336,dance
13839753,party
6345557,dance	party	summer
72676956,chill	party	training
576851242,chill	dance	gym	happy	party	shower	summer
581353142,car	dance
14628995,car	chill	dance	gym	park	training	work	workout
34597871,chill	dance	relax
408868912,club	party	summer
78671488,dance
29397961,chill
112656032,car	chill
87897745,sad
68788721,dance	gym	party
62166929,dance
7433837,dance
485177022,car
114438544,chill	train
569578192,party
131391756,chill
480569842,chill	relax
141160791,car	chill	party	relax	summer
17604911,dance	relax
606311,dance	night
134026184,car	chill	dance	running	shower	summer
363342101,sleep
353105361,chill
550321,morning
602900002,relax
122435364,chill
140869481,chill	summer	work
413724252,party	summer
362355751,sleep
44753911,gym
2485125,dance
72151376,dance
116904786,club
17690743,work
929950,club
271792,chill
136333218,sad
90248139,sad	sleep
3097448,dance
61424042,car	chill	club	dance	gym	happy	night	party	running	summer	training	work	workout
118583826,party
64455258,dance	party
419383862,party
725965,car	chill	gym	party	relax	work
6082639,dance
7044058,chill	dance	night	relax	sad	sleep
38290611,dance
46694251,party
132580642,car	chill	dance	gym	party	summer
4217492,dance	party
117327128,chill	party	workout
904598,park
374051781,chill
83839910,dance
12308382,chill
105361524,workout
360546361,sleep
74232000,chill
84572613,car	relax
476196832,chill	dance	running
66584065,party	running
349143091,sleep
16188785,dance
361341091,sleep
576179052,dance
520744362,dance
434591542,chill	party	running
422119322,party
357586451,sleep
64618033,chill
13836083,dance
483158192,dance
7949130,dance
2277531,dance	night	party	summer
137281944,chill	party
2501296,chill	dance	party
1574122,happy	relax	training
953746,night
13539761,dance
371099681,dance	party
141388967,chill
384262761,chill
136335984,party
5662811,dance
61297194,chill	morning	relax
76543409,work
114559504,dance	party
924076,morning
134546947,car
22785041,relax
62294833,chill
130647464,car	party
769985,dance	night
348359881,dance
366810571,sleep
113947116,dance
83838142,dance	party	running	summer
132628194,chill
83837258,party
543892112,chill
115784488,dance
70785260,chill	dance	night	running
452794972,training
422201702,shower
3193040,running	training
5094073,dance	party
391417752,relax
3360821,chill	morning	night	relax	sad	summer
2325895,chill
3040368,car
84362697,car	chill	dance	gym	party	running	summer	work	workout
61466580,dance	party
129219996,chill	dance
3152790,club
16418932,car	dance	gym	party	running	workout
5088094,summer
2692977,party	summer
105270814,dance
107189498,dance
90563027,chill
68917073,club	dance	night	party	running	summer	training
84268197,car	chill
10285015,dance
732445,dance
2681006,car
145436814,dance	workout
12356798,dance
373798761,chill
68446351,club	dance	happy	night	party	running	summer
17609118,workout
504093452,relax
2310087,dance
3129592,chill	dance	party	relax	shower
127245983,chill	dance	party	relax	summer
58786611,dance	party
3087410,night
569420,sad
434503622,summer
94195890,chill	relax
7646478,workout
61723312,dance
450875202,chill
108135716,dance
91936286,dance	night	party
13128242,dance
111963688,gym
480861232,chill	happy	sad	shower
357608711,sleep
3134134,chill
3874951,party
392243192,chill
6067352,chill	party	running	sad	sleep
62624905,car	chill	dance	gym	happy	night	party	running	sad	summer	train	training	work	workout
909884,dance
66539316,car	chill	night	party	running	summer	work
71762931,dance	gym	party
78213688,dance
61043343,night
993633,dance	party
377262231,running
113420706,dance
134776138,chill
11282936,party
13185277,dance	party
101082036,dance
117299878,chill	relax
421445692,dance
16433493,chill	party	relax
437811652,chill	dance
88684937,chill
128763525,chill
2485007,relax	sad
4220873,dance
71253927,chill	relax	sad	sleep
523114292,chill	relax
446948752,dance
361341611,sleep
10127453,dance
139225815,dance
3613248,chill
75470188,running
568873932,chill
2712817,chill	dance	party
77554026,workout
529581411,chill
503026582,sad
109843102,car	chill	club	dance	gym	happy	morning	night	party	relax	running	shower	summer	train	training	work	workout
72398862,car	party
79363291,chill	sad	summer
15960993,dance
75277329,chill	party
361403791,sleep
124220622,car	dance	gym	work	workout
93477518,chill	dance	happy	party	relax	running
85785589,running	training
122213282,dance	party
75559487,relax	work
432523662,car
64449000,sleep
92719906,gym	party
523562162,party
537439822,chill
555652702,sad
354440321,sleep
79724388,chill
6683986,club	dance	night	party	summer
901025,gym	workout
83059274,car
395188322,dance	party
555274642,night	summer
16341244,dance
6118233,sad	sleep
6461689,car
17605374,sad
559623322,chill
94221930,summer
7282592,car	party
105500932,dance	party
134428558,work
116348264,chill
129370354,chill
6276159,car
12573368,club	dance	gym	party	summer
121535296,dance
576435,gym	running	training	workout
117619726,chill
137623651,chill
109176426,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
3252257,dance
905697,chill	dance	party	relax
140351225,sleep
60742288,car	chill	dance	gym	happy	night	party	relax	running	sad	work
75680067,dance
500452752,relax
1125766,party
82418390,club	dance
130856144,club	dance	running
876498,dance	party
121720238,happy
126846587,sad
87991383,chill
81363982,chill
525056402,chill
104559018,party
69000765,party
13787882,chill	work
730866,summer	work
348873481,sleep
408520632,chill	relax
92719918,work
441334922,relax
121720220,happy
62083063,dance
119068232,club
116823172,dance
83971629,dance	party
14874865,party
17561430,dance	gym	happy	night	party	running	summer	training
623240062,chill
484925252,chill	dance	party
66929769,work
450574482,chill
129345066,gym	party	training	workout
462259372,chill
398786652,party
58075161,dance
2234278,dance
676159,car	gym	park	sad	train	training	work	workout
464956542,sad
5433326,relax
130008322,dance	gym	party
557699082,chill
472694662,chill
66553426,dance	gym	workout
6057056,dance
403845982,chill
2437594,car	chill	dance	happy	party	running	work
360686561,sleep
366808141,sleep
14405199,sad
28236381,morning
434190272,chill
1038048,chill	dance	party	workout
534686982,chill
451745472,chill
472694822,chill	relax
76273041,gym	night	party	running	summer	work	workout
2847475,chill
916339,car	chill	dance	gym	park	party	relax	work
506072902,chill	morning
124127354,dance
62636044,dance
468663252,chill	relax
127550959,chill	relax
564894562,relax
113946386,chill	club
491898322,car	chill	dance	gym	happy	party	relax	running	sad	shower	summer	training	work	workout
7512056,party
80003036,dance	party
13783233,sad
63459799,gym	train	training	work	workout
3151319,dance	party
12027174,dance
909629,chill
434503552,summer
17606997,chill
351168231,gym	running	training	work	workout
137206352,training
459977302,sad
664196,dance
116348598,chill	party
452716162,dance	party	workout
5305134,dance
360686121,sleep
5936383,running	training
126035855,chill	dance
363783271,relax
7419122,chill	training	workout
9815639,dance
2496156,chill	happy	summer
123505050,dance	gym	party
74173067,car	chill	work
10494827,dance	happy	running
96847390,gym
66374217,dance
62103758,dance
113536192,chill
60742299,chill
362917241,chill
5403365,dance
906609,chill	relax
15556222,dance	night	party
64010481,car	chill	gym	party	running	train	training	work	workout
61700775,party
579916272,chill
138128165,car	chill	club	dance	gym	party	summer	training	work	workout
75529666,party
4602462,chill
350914781,sleep
3152793,club
361341341,sleep
134945412,car
124543112,chill	relax
63398622,dance
520827442,car	chill	dance	gym	party	running	shower	summer	train	workout
372430661,chill	dance	summer
541266562,dance	party
562885952,dance
82341200,sad	sleep
405676222,car	chill	dance	party	summer
1023619,party
2423895,car	chill	dance	happy	morning	night	party	relax	sleep	summer
452140382,chill
484749752,chill	relax
2231310,dance
117320866,party
473983942,car	chill	summer
66027781,workout
130413136,chill	dance
11655530,club
783579,relax
66512638,dance
473143372,chill	sleep
82120568,car	gym
122416218,dance
127014891,chill
561856212,sad
66506872,chill
348873651,sleep
12009571,dance
138202949,chill
466723872,chill
66362613,work
936456,dance
417624882,running
2317724,chill	dance	party	shower
140340457,chill
113876568,car	chill	dance	gym	night	party	relax	running	summer
86987691,party	workout
7779488,chill
381167631,dance	party
102874182,chill
136889408,chill	dance	happy	summer
135284454,chill
608069,dance	party
97978326,chill
393460712,car	chill	club	dance	gym	happy	morning	night	party	relax	running	sad	shower	summer	training	work	workout
13112881,car	dance
9956160,dance	gym	party	running
362341951,sleep
119874184,chill	sad
106738502,car	gym	party
5223989,sleep
496911822,party
6720668,dance	party
136331318,work
97185286,dance	gym	party
82522514,sad
676224,park
93535894,running
430267692,chill
11289087,dance	party
96861532,chill	morning	relax	sad
89845397,training
4185490,dance	party
85275022,sad
79589190,dance	gym	party
72332248,dance	gym	party
143887244,car	chill	dance	gym	night	party	shower	workout
490589082,chill	summer
138128007,chill	party
833954,chill
539309972,party
114438276,chill	dance	summer	train	training
366808201,sleep
89904353,chill	dance	summer
124197688,car	chill	club	gym	party	work
467347612,chill
75948078,chill
60768660,dance
15546832,gym	party
78654748,party
77235311,dance
118379196,relax
17534587,car	dance	party	work
62052486,dance
3069407,dance	party
138098519,chill
61872730,club	dance
449446662,workout
140179735,chill	dance
74811044,training
16096949,dance
362341861,sleep
112875264,chill
128105493,dance	party
98936088,chill
99692284,work
15512685,dance
38290591,dance	gym	party	work
63094574,chill
81609384,car	chill	club	dance	gym	happy	morning	night	party	running	shower	summer	train	training	work	workout
76106069,dance
113731868,party
124397184,work
113788304,dance	party	summer
529746,chill
2150060,dance
388736831,dance	gym	happy	party	running
356902661,car	chill	party	workout
64699100,relax
1959703,dance
134525898,gym
63425341,park
570239,sleep
357588421,sleep
79630896,chill
77846206,sleep
291907,chill	party	relax
68264394,training
6204961,car	dance	gym	party	running
119874164,chill	sad
7779523,dance
363341971,sleep
7597630,chill	gym	work
115929956,dance
78956230,chill	happy	running
349123861,sleep
586399,dance	gym	party
102208938,chill
286577,dance
3098301,car	chill	dance	party	relax	running	sad
76543368,party	work
78516488,dance	gym	happy	running	summer
684172,dance	party
144451208,chill	summer
79082064,chill
61721869,dance
136777950,dance
4702407,chill
2177862,chill	party	relax
130488426,chill
107544234,chill
66553431,workout
71710103,workout
109169058,car	chill	dance	gym	happy	night	party	running	sad	shower	sleep	summer	workout
79665028,chill	summer
14927757,party
363592311,car	chill	dance	gym	happy	party	relax	running	shower	summer	training	work	workout
68325253,chill
411906822,workout
96252808,chill
134523750,gym	party	work	workout
132221486,chill	relax
90213411,car	party
2551685,gym	running	training	work	workout
125836231,dance
3128093,work
98903464,running
