song_id,label
14172365,chill	club	dance	happy	night	party	running	sleep	summer
2183187,sleep
105941780,dance	happy	party
96061182,car	chill	club	dance	gym	night	party	running	summer	work	workout
126449903,car	chill	club	dance	gym	party	summer	work	workout
71519857,car	chill	dance	gym	party	running	summer	work	workout
12226371,club	dance	night	summer
82411020,club	dance	gym	party
91907930,chill	happy
105499628,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3957815,club	dance	night	party	running	summer	work
61809230,car	chill	gym	night	relax	sad	sleep	work
61172989,club	dance	night	party
64895356,club	dance
69563528,chill	night	party	sad	sleep
14615242,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
131337012,car	chill	dance	gym	night	sad	sleep	summer
22748931,relax	sleep
72633972,sleep
881851,chill	dance	happy	night	party	relax	sleep	summer	work
99109438,relax	sad	sleep
144389832,chill	club	dance	party	summer
662695,car	chill	night	sleep
401225462,running	workout
71294452,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
69122684,car	chill	dance	gym	happy	night	party	running	summer	work	workout
4736197,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
2174153,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
111031416,chill	dance	relax	sad	sleep	work
7988088,chill	dance	gym	night	party	relax	running	sad	sleep	summer	workout
347380981,car	chill	club	dance	gym	happy	party	sleep	summer	work	workout
498385832,chill	sad
484089882,car	chill	club	dance	gym	party	running	summer	work	workout
74961886,club	dance	gym	night	party	running	summer	workout
788856,car	chill	gym	happy	party	running	work	workout
129011934,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
561919162,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
3959785,chill	relax	sleep	summer
12711416,chill	night	sad	sleep
136864888,car	chill	club	dance	gym	night	party	running	summer	work	workout
2670255,club	dance	night
366497861,chill	sad	work
15489584,chill	sleep	work	workout
112662278,car	chill	sleep	work
429975102,car	chill	dance	happy	night	party	running	sad	sleep	summer
129309492,car	chill	club	dance	gym	happy	night	party	running	summer	work
576870792,club	summer
959914,chill	sleep
78208687,club	dance	gym	party	running	summer
102002189,car	club	dance	gym	summer
143781172,dance	gym	party	running	summer	work	workout
622149582,car	chill	club	dance	gym	night	party	running	summer	work	workout
952836,chill	dance	night	party	relax	sad
594588632,sad
105757202,car	chill	happy	party	summer
9938237,chill	dance	happy	party	summer
129916020,car	chill	dance	gym	happy	party	running	sleep	summer	work	workout
503261812,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
137232578,relax	sad	sleep	work
53782131,gym	running	workout
137727927,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work
89518953,happy	summer
3607486,chill	happy	party	relax	sleep	work
102875758,car	chill	club	dance	gym	night	party	relax	running	summer	work
18041959,chill	gym	party	relax	workout
4256169,club	dance	night	party
61453570,club	dance	running
472006052,chill	night	relax	sad	sleep	summer	work
3154370,dance	gym	party	workout
134951428,car	party	work	workout
546567012,chill	night	sad	summer
104088772,gym	party	work	workout
110484870,club	dance	gym	party	running	summer
395900202,relax	sad
142778890,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
127564527,club	dance
122891782,dance	party	workout
363162931,chill	sad
14340727,sad	sleep
76563091,chill	relax	sad	sleep	summer	work
2532969,club	dance	running
13147760,car	chill	club	dance	night	party	relax	sad	sleep	work
107538354,car	chill	dance	gym	sleep
13131053,car	chill	dance	night	sad	sleep
70887258,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
63947950,chill	night	relax	sad	sleep	summer	work
682789,chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
33898291,dance	happy	running
608415522,chill	club	dance	gym	party	running	summer	work	workout
441200632,car	chill	club	dance	gym	party	running	summer	work	workout
17690534,car	chill	summer	work	workout
435511782,chill	club	dance
601243242,chill	club	party
475164192,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
72132388,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
77834658,car	chill	dance	happy	party	relax	running	sad	sleep	summer	work	workout
142151111,happy
2954678,car	club	dance	gym	happy	night	party	running	summer	work	workout
75925169,chill	club	dance	night	party	running	summer	work	workout
3167286,dance	happy	party	summer	work	workout
3042363,chill	sad
381143871,chill	night	relax	sad	sleep	summer
104935998,chill	dance	gym	party	running	summer	workout
347385661,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
519503432,car	chill	club	dance	gym	happy	party	summer	work	workout
355814241,sad	work
62664203,club	dance	gym	party	workout
92734438,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
687131312,car	chill	dance	gym	happy	party	relax	running	summer	work	workout
116348416,chill	sad	sleep
346111241,car	chill	dance	gym	party	sleep	summer	work	workout
120738154,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
82060720,club	dance	night	party	running	summer	work	workout
75876890,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2504642,car	chill	club	dance	gym	night	party	work	workout
17599242,gym	work	workout
617165,car	chill	club	dance	gym	happy	party	running	summer
106135376,sleep
469591772,chill	night	relax	sleep	summer
787629,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
607719262,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work	workout
16717069,chill	relax	sleep
571873302,car	chill	dance	gym	running	workout
134736894,chill	club	dance	night	party	summer	workout
77537441,club	dance	summer
11257671,workout
6297745,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
500367692,car	chill	night	sad	sleep	summer	work
479801702,chill	night	sleep	summer
10234609,club	party	work
406674602,chill	dance	night	sad	sleep
978916,chill	club	dance	gym	happy	night	party	running	summer	work	workout
65656506,car	chill	dance	happy	work	workout
136864898,car	chill	night	sleep	summer
106930330,dance	gym	running	work	workout
886322,car	chill	club	dance	gym	happy	night	party	running
77653932,car	gym	running	work	workout
618943,chill	club	relax
979654,car	chill	dance	happy	night	party	relax	sad	sleep	summer
7910700,chill	night	sleep	summer
424688732,relax	sad
104088796,car	chill	club	dance	gym	party	running	work	workout
90794795,relax	sad
2447524,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
72986367,chill	happy	night	party	sleep	summer	work
4181876,chill	dance	happy	party
106770348,car	chill	club	dance	gym	party	relax	running	summer	work	workout
65590971,club	dance	gym	night	party	summer
550232732,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
678451,chill	relax	sad	sleep	summer	work
14144612,club	dance
105011298,car	club	dance	gym	night	running	summer	work	workout
89575393,car	chill	dance	happy	night	party	relax	summer
3501808,chill	happy	relax	sad
100004590,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
576475842,chill	sad
106072896,car	chill	dance	party	sad	sleep	summer	work	workout
134034206,chill	dance	night	relax	sad
2949935,chill	relax	sleep	work
75442059,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
85489508,chill	happy	night	relax	sad	sleep	summer
5869368,chill	club	dance	gym	night	party	relax	summer	work
1582746,dance	happy	night	party	running
626641332,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
136168586,club	dance	party
15177152,car	chill	gym	night	relax	sad	sleep	summer	work
82257532,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work
2918838,club	dance	gym	night	party	running	workout
568139992,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
13783449,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
518458172,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
16707800,dance	happy	party
109577640,sleep
8317020,car	chill	sad	sleep
137234076,car	running	workout
14628999,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
70389822,chill	relax	sad
502244852,chill	club	dance	gym	party	summer
14737871,club	dance
572387542,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3125398,chill	dance	happy	night	party	relax	summer
615069,chill	dance	gym	night	party	running	work	workout
793226,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work
86453207,club	dance	party	summer	workout
66906841,chill	dance	night	relax	sad	sleep	summer	work
4766973,club	dance
63893614,club	dance	party
3765244,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
81072250,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
17607181,car	chill	dance	party	sad	sleep	work	workout
12180202,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
79597342,sleep
145268496,chill	relax	sleep	work	workout
84572615,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
13946778,club	dance
427250572,chill	gym	workout
5644542,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
6796455,club	dance	night	party
2525878,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
107351024,chill	club	dance	gym	party	summer	work
579915432,chill	sad
398065032,chill	sleep
569166562,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
2398564,chill	night	relax	sad
79964472,chill	club	dance	night	party	running	summer	work
562910802,chill	club	dance	gym	party
423589402,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
139498769,car	dance	gym	happy	party	relax
916831,chill	sad
13183903,chill	club	dance	happy	night	party	running	work
80077254,car	dance	happy	party	summer	work	workout
6579648,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
881134,chill	dance	happy	party	summer
801831,car	chill	gym	sad	sleep	work	workout
5522387,dance	gym	party	workout
5096970,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
522513672,chill	happy	summer
65551209,night	relax	sleep	work
2179943,sad
859600,car	chill	dance	gym	happy	night	running	sleep	summer	work	workout
67231437,chill	dance	relax	sad	sleep	summer
375050181,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work
4085217,chill	sleep	summer
5199225,car	chill	dance	gym	party	running	workout
70282055,chill	relax	sad	sleep
97383338,car	chill	club	dance	night	party	running	summer	workout
983847,dance	happy	night	party	relax	running	summer	work
127247963,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
17017155,club	dance	gym	party	running	work
95225618,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
456840612,car	chill	sad
87757545,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
68936060,car	dance	gym	happy	night	party	summer	workout
7292424,sad
17636991,night	sad	sleep	work
398940892,car	chill	dance	gym	happy	party	running	sad	sleep	summer	work	workout
3977905,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
125201740,club	dance	party
62796754,sad
13836082,club	dance
93182672,chill	night	relax	sad	sleep
5455601,chill	relax	sleep
3109236,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
76018940,chill	gym	happy	party	summer
450100912,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
70216971,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
35946881,chill	club	dance	relax
131351896,chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
406824682,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
10287222,relax	sad
92029296,chill	happy	party	relax
85274642,car	chill	dance	happy	relax	summer
572541792,car	chill	dance	relax	sad	summer
106061602,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work	workout
910474,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
67039130,chill	dance	gym	workout
660708,gym	work	workout
10686490,chill	dance	gym	happy	party	running	work
6067353,car	chill	dance	gym	happy	night	party	running	sleep
71060481,chill	club	dance	night	party	running	summer
63484048,sad
134774628,car	dance	gym	night	party	running	summer	work	workout
77484982,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
349458501,car	club	dance	gym	party	running	summer	workout
506078372,chill	club	dance	gym	party	running	summer	work	workout
106062116,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
101309014,club	party
4709942,club	dance	gym	night	party	running	summer	work	workout
105710144,car	chill	sad	sleep	summer
390213141,car	chill	dance	night	party	relax	running	sad	sleep	summer	work	workout
2164962,sad
493108552,chill	gym	party	sad
102172452,chill	sleep
135373484,car	chill	club	dance	gym	party	relax	work
764317,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
130856144,chill	club	dance	party	running	summer	work	workout
13040020,club	dance
362725311,car	chill	happy	relax	sad	sleep	summer
529015431,relax	sad
18472071,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
605283,car	chill	night	relax	running	sad	work
546437782,chill	happy	night	relax	sad	sleep	work
389063231,chill	happy
559016,relax	sad
125606530,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
91599978,club	dance	gym	party	work	workout
565490,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
607504642,car	chill	dance	gym	party	sleep	summer	work	workout
73057654,happy	party	running
110105744,car	chill	club	gym	happy	party	running	sad	summer	work
594724722,car	chill	night	sad	sleep	summer
71469176,car	chill	dance	happy	party	relax	running	sad	sleep	work	workout
16417167,chill	sleep	summer
5093541,gym	workout
96449052,chill	night	relax	sad	sleep
15715672,chill	happy	sleep	workout
61246264,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
13111667,chill	relax	sad	sleep
62790870,sleep
111780318,chill	club	dance	gym	happy	night	party	relax	running	summer	work
400913672,car	chill	club	dance	gym	party	summer	workout
13795632,chill	night	sleep
13471091,car	club	dance	gym	party	running	work
113536192,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
514453492,chill	club	dance	gym	night	party	relax	running	summer	work	workout
371627301,club
68510253,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
422214842,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
72398869,dance	gym	work	workout
16645290,chill	dance	gym	party	running	workout
4540396,chill	dance	gym	night	party	relax	running	sad	sleep	summer	work
10324348,car	chill	dance	gym	relax	running	sad	sleep	summer	work
124600624,chill	club	dance	gym	happy	night	party	relax	running	sleep	summer
72427389,chill	dance	gym	happy	party	relax	running	summer	work
688508182,car	chill	dance	gym	party	running	summer	work	workout
454853132,car	chill	dance	night	relax	sad	work
99212814,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
4677572,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
75797323,chill	night	relax	sad	sleep	work
77234429,club	dance	happy	night	party	summer
113946620,sleep
50909221,car	chill	club	dance	gym	party	running	summer	work	workout
1176062,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
76144341,party	workout
75244200,club	dance	happy	night	party	summer
12724808,dance	gym	happy	party	running
14769209,car	chill	dance	gym	happy	night	party	relax	summer
86975007,car	club	dance	gym	party	running	work	workout
2541023,club	dance
499985212,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
552588742,chill	dance	gym	happy	party	work	workout
3153746,car	chill	dance	happy	night	party	relax	running	summer
72328456,car	chill	club	dance	gym	happy	party	relax	running	summer	work	workout
136339982,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work	workout
4943030,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
690687582,chill	night	party	running	sad	sleep	summer
1003461,happy	relax	summer	work
3118944,sleep
72101120,happy	party	summer
123282512,relax	sad
611853,chill	dance	happy	party	summer	work
662783,gym	work	workout
23025201,chill	relax	sleep
85404696,chill	party	work	workout
87361387,chill	club	dance	summer
74461034,chill	night	sad	work
125606534,car	chill	happy	party	summer	work
99862806,club	dance	gym	party	running	summer	work
39577801,club	dance	night	summer
10509740,dance	relax	sad
414088512,club	dance	night	party	summer
377464921,chill	club	dance	summer
502426662,chill	dance	happy	night	party	relax	running	summer	workout
830342,car	chill	dance	night	party	relax	sad	sleep	work
145429548,car	chill	dance	gym	party	running	summer	work	workout
7725556,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
1126573,car	chill	dance	happy	night	party	relax	sleep	work
134521520,car	chill	dance	happy	night	party	relax	running	summer
572881,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
957760,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
263416,club	dance	night	party	running
4633371,gym	workout
134290694,chill	dance	gym	party	work	workout
396461832,car	chill	club	gym	happy	party	running	sad	summer	work
11090901,chill	dance	happy	night	party	relax	summer	work
1177312,car	chill	night	party	relax	running	sad	sleep	work
920712,car	chill	club	dance	happy	night	party	relax	running	sleep	summer
109739078,car	chill	dance	gym	party	work	workout
97342140,car	chill	gym	night	relax	running	sad	sleep	work
16015026,chill	dance	night	relax	sad
876433,car	chill	gym	night	relax	sleep
113945666,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
689509,car	chill	dance	happy	party	running	sad	summer	work	workout
408376582,chill	sad
1141353,car	dance	gym	happy	night	party	relax	running	summer
787190,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
137752169,chill	relax	sleep	work
67073765,club	dance	party
59668551,chill	relax	sleep
5976174,club	dance	gym	happy	party	workout
14631876,dance	party	workout
374450911,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
560272,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
70834770,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
393005002,chill	club	dance	gym	party	running	work	workout
351669391,chill	sleep	summer
419756712,car	chill	dance	happy	night	party	relax	running	sad	summer	workout
90354645,chill	club	dance	party	summer
461704082,car	chill	club	dance	gym	night	party	running	summer	work	workout
527975651,chill	night	relax	sleep	summer	work
145517432,car	chill	club	dance	gym	party	running	summer	work	workout
114107950,club	dance	gym	happy	night	party	running	summer	workout
1574152,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
468707852,dance	party	workout
377416061,car	chill	dance	gym	happy	party	running	sad	sleep	summer	work	workout
440548992,sad	work
92905432,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
72569036,dance	gym	happy	party	running	summer	work	workout
1065728,club	dance	gym	party	running	summer	workout
14340430,car	chill	night	relax	sad	sleep	summer	work
95760716,chill	dance	party	relax	running	sleep	work
439484862,chill	work	workout
63456722,chill	night	party	relax	sad	sleep	summer
72941010,car	chill	club	dance	gym	night	party	running	work	workout
940496,sad
2291301,chill	sad	work
2605573,workout
536871302,club	dance	party
455540962,car	chill	dance	happy	party	sad	summer	work	workout
428309082,car	chill	dance	gym	night	sad	sleep	summer
585109672,chill	dance	relax	running	sad	sleep	summer
7172207,chill	relax	sleep
144907192,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
428739142,car	chill	sad	sleep
84564939,chill	dance	night	relax	sad	sleep
461272212,chill	night	relax	sad
385031101,car	dance	party	summer	workout
497479282,club	party	summer
96003912,chill	dance	party	relax	sleep
87285741,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer
85274754,car	chill	gym	happy	party	relax	summer	work	workout
953108,gym	party	running	workout
375869271,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
76278127,car	chill	club	dance	happy	night	party	relax	summer
132348846,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
7613144,chill	happy	relax	sad
61003105,car	chill	sleep	summer	work
1165952,car	chill	dance	gym	party	running	work	workout
110152066,car	chill	sad	sleep	summer
74506454,dance	party	running	workout
105970324,club	dance	gym	running	summer
125969411,chill	dance	night	party	relax	running	sleep	summer	work
537435852,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
876717,club	dance	party
807072,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
370426071,car	chill	dance	night	party	relax	sad	sleep	summer	work	workout
7151514,club	dance
76563086,car	chill	dance	night	party	relax	sad	sleep	summer	work
128431637,chill	dance	night	party	relax	sleep	workout
4562939,car	chill	club	dance	gym	happy	party	summer	work	workout
52989791,gym	work	workout
12711417,car	chill	sleep
61256118,car	chill	club	dance	gym	party	relax	running	workout
16196167,chill	night	sad	sleep	work
5652656,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
98244118,car	chill	club	dance	gym	happy	party	running	summer	work	workout
4519497,club	dance
3130736,club	dance	gym	party
72101077,chill	dance	happy	party	workout
120035398,chill	sad	sleep
13655150,car	chill	dance	gym	night	party	running	summer	work	workout
79726422,chill	relax	sleep
3158145,car	chill	dance	gym	happy	night	party	running	summer	work	workout
62847154,car	club	dance	gym	night	party	running	work	workout
19045411,club	dance	party
81610094,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
15666460,club	dance	party
12109420,chill	dance	happy	party	relax	running	sad	sleep	summer	work
115073202,chill	relax	sad
550104,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2183812,club	dance	running
142749974,chill	club	dance	party	running	summer	workout
486740452,chill	sad
85912301,car	dance	gym	happy	party	work	workout
2205002,car	chill	dance	night	party	relax	running	sad	summer	work
107665118,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
7447111,relax	running	sad	summer
90306953,car	chill	club	dance	gym	night	party	running	sleep	summer	work	workout
637119932,chill	sad	summer
346571551,chill	club	dance	gym	party	summer	work	workout
417350002,chill	sleep
84304237,chill	sad
2149480,chill	relax	sad	sleep
128153243,car	chill	club	dance	night	party	sad	sleep	summer
15547306,car	chill	dance	night	party	sleep	work
94503006,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
438292222,chill	dance	gym	party	summer	workout
452592282,chill	sad
535723782,chill	club	dance	gym	happy	night	party	running	summer	work	workout
481498372,chill	dance	happy	night	relax	summer	work
111599542,chill	relax	sad	sleep
76985016,car	chill	dance	gym	happy	party	relax	running	sad	summer	work	workout
1023139,chill	club	dance	happy	night	relax	running
461697502,chill	club	workout
85202770,chill	night	running	sleep	summer	work
538107,car	club	dance	gym	party	running	work	workout
2234314,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
1053549,chill	night	party	relax	sad	sleep
64920072,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
350720621,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
17608834,car	dance	gym	happy	night	party	running	summer	work	workout
62082977,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
6628158,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
3125825,happy	party
68788680,chill	club	dance	night	party	relax	running	summer	work
129634934,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	workout
395094692,car	chill	dance	gym	happy	party	relax	running	sad	summer	work	workout
489013062,club	dance	summer
782882,chill	dance	happy	night	party	relax	sleep	summer	work
75180510,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
66174217,night	sad	sleep	summer
2577966,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
66299109,chill	club	dance	party
105368986,chill	club	dance	party
3099838,chill	dance	happy	night	party	relax	sleep	summer
606754152,chill	night	relax	sad	sleep	summer	work
13394536,dance	happy	party	summer
94754894,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
424258552,car	chill	dance	gym	party	running	summer	work	workout
76714937,car	club	dance	gym	happy	night	party	running	workout
4603411,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
7735459,club	dance
6322621,club	dance	gym	happy	party	running	summer
130008898,chill	club	dance	party	relax	sleep	summer	work
457498682,relax	sleep
84187663,dance	happy
141842877,sad
373746231,chill	relax	sad	sleep	summer
363464701,party	summer	workout
452152682,car	chill	gym	happy	party	running	sad	summer	work	workout
95963380,car	chill	dance	gym	party	relax	running	summer	work	workout
87105841,chill	sad
138694557,chill	sad	sleep
2919207,chill	dance	relax	sleep
76420272,night	sad	summer	work
82715332,club	dance	party
86657199,chill	club	dance	gym	party	workout
92290390,car	chill	club	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
134776138,car	chill	relax	sad	sleep	summer
658106772,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
121705262,car	chill	club	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
5151905,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work
73457619,chill	dance	gym	party	running	work	workout
471136852,gym	workout
1141680,club	dance	gym	party	summer	work	workout
71304804,car	chill	sad	sleep
646023692,chill	night	relax	sad
17445953,car	chill	dance	night	workout
14360086,car	dance	happy	night	party
477334382,chill	relax	sleep	summer	work
428929602,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
392771832,chill	dance	gym	party	sad	workout
75256161,club	dance	party
65712836,relax	sad	sleep
407173382,chill	relax	sleep	summer
76542235,car	chill	night	party	relax	sad	sleep	summer	work
64355639,car	chill	dance	happy	night	party	relax	running	work
541070002,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
3530207,chill	dance	happy	night	party	relax	running	sad	sleep	work
647286402,sad
516941842,chill	running	sad	summer
10263825,club	dance	party	workout
61752806,chill	dance	happy	party	running	summer
530019851,chill	sad
16670786,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
403520542,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
13140706,car	chill	happy	night	party	relax	running	summer	work
81211234,sleep
13529564,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
773225,club	dance	party	running
4602681,chill	relax	sad	sleep	work
120357674,car	chill	club	dance	party	summer
578214642,car	chill	gym	night	party	summer	work	workout
645862192,club	dance
2176859,car	chill	happy	night	party	relax	sad	sleep	work
549884522,car	chill	dance	happy	sad	summer
6775618,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
4468306,club	dance	gym	party
61289018,gym	work	workout
144730528,car	chill	gym	work	workout
72717280,car	chill	sad	sleep
123791782,chill	club	dance	night	party	running	summer
63985692,club	dance	happy	night	party	running	summer
60440391,club	dance	party	summer
2503063,club	dance	gym	party
130850564,sad
3135028,chill	club	dance	gym	party	running	work
119539144,car	chill	dance	night	party	relax	running	sad	sleep	summer	work	workout
124520120,chill	sad
13128737,dance	night	running	sad	sleep
582250,car	chill	dance	gym	night	party	running	work	workout
3098217,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
376781301,sleep
137818621,car	chill	gym	night	party	sad	sleep	summer	work	workout
647645722,chill	sad
81768696,club	dance	party
6796127,chill	club	dance	night	party	running	summer
1411212,car	chill	club	dance	happy	night	party	relax	summer	work
75327613,chill	dance	gym	night	party	relax	running	sad	sleep	summer
2426874,car	chill	party	sad	summer
117731068,chill	sad
75795819,chill	sad
101602978,chill	dance	happy	party	running	workout
109170920,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
140398663,chill	night	sad
134111242,chill	club
122883850,car	club	dance	gym	party	running	summer
123089140,club	dance
449893552,club	dance	party
572537092,chill	night	relax	sad	sleep	work
500180842,car	chill	dance	happy	party	sad	sleep	summer	work	workout
72507664,chill	club	dance	happy	party	running	summer	work
13795790,car	chill	relax	sad	sleep	work
4311056,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
80722286,chill	club	dance	happy	night	party	relax	running	summer
131746458,car	chill	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
908441,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work
5644534,sad
546233522,chill	relax	sad	sleep
103772204,sad
1575269,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
