song_id,label
3088064,workout
521808162,car
89597767,car	chill	dance	gym	happy	party	running	summer	training	work	workout
5278039,sad
68335741,club	party
16204588,dance
13417145,night
3153876,dance	party	work
831196,work
4275447,shower
12910182,dance
135039284,chill
34245861,training
588273672,chill
20517171,club	dance	party	summer
1370528,dance
129473376,dance
375196321,party
1579472,gym	running	work
131344386,work
13912804,chill
73161894,dance	workout
3959408,relax	sad	shower
412536612,chill
61057254,dance
80511832,party
4252471,dance
1665938,dance
111725764,party
3586842,chill
124937302,car	chill	club	gym	party	summer	work	workout
87723013,dance	party	running	summer
113524344,chill	dance	party	training
831216,dance
712627,dance
14437560,summer
11616623,chill	relax
134496252,chill
3091903,chill	relax
4636644,dance
354440111,sleep
560523842,dance
677181,park
72470522,chill	relax
376483341,party
361260441,chill
114438288,chill	training
145116968,sleep
684038,chill	party	relax	sad
18190280,chill	dance	night	party	relax	sad	summer
144389058,chill	dance	happy	party	running	sad
348873531,sleep
67450490,club
100590114,dance
76262522,park
357611501,sleep
419675462,chill	dance	party	running
6435664,gym	workout
63827357,dance
429943782,chill
74704496,relax	sleep
112736694,dance	party
121113942,chill
599003522,party
125068628,chill	dance	summer
454504472,dance
353100771,chill
361373381,sleep
3112547,training
477966682,workout
366707521,sleep
481339492,chill
81124292,chill
75529665,party
136115984,dance	workout
91018469,relax
6773869,chill	relax
404463152,sad
543907132,chill
14405161,dance	summer
116929412,chill
451324142,dance
474999262,chill
1334599,dance
97458040,relax
604371,dance	gym	happy	party	summer	training
2961621,dance
595070,chill
4636510,car	chill
5628945,dance
391690332,car	chill	dance	gym	night	party	running	summer	training	work	workout
77045434,party	training
357589461,sleep
143781012,dance
89184133,dance
3158800,party	summer
77235393,dance
1117069,dance
357587061,sleep
3119482,chill	relax
12285330,dance
10183367,dance
136331198,chill
547138402,relax
6426473,dance	party
62718740,work
409963622,car	chill	dance	happy	party
366148531,chill
1177951,gym
387194461,chill
74077839,chill
144572212,chill
80164456,chill	sad
112662374,party
10400422,dance
725715,dance	happy	party
104088774,car	chill	club	gym	night	party	work	workout
65723651,chill	sad
112012248,dance
116348434,relax
86427809,work
107825974,dance	night	party	summer	train
538506272,party
81837006,party
118531868,dance
65097009,club	dance	party	summer
12504424,dance
111977362,dance
103060238,chill
68976286,work
434721922,running
89870589,car	dance	night	party	running	summer	training	work	workout
3112307,car	gym	work
123337014,sad
3129583,chill
138017439,training
10967552,sleep
2795612,chill	dance
92546296,training
361373531,sleep
1118207,sad
420121572,chill	dance	happy	work
11843963,club
627388,chill	party
3072015,dance	party
386659491,dance
2114267,chill	work
129265582,chill	party	training
8146781,dance
380710971,chill
102776412,party
361404331,sleep
1100886,chill	relax	sad	sleep	work
118807480,chill	relax
100081626,dance	gym	party	shower	sleep	work	workout
88252829,dance	running
467431402,car	chill	dance	gym	happy	party	summer	training	workout
745488,chill
117260480,chill
349123961,sleep
417767162,chill
925748,party
62624908,dance	gym	party	running
95985436,relax
75078281,chill
70046742,relax
569832162,chill
116348612,chill	relax	sad	sleep
63713645,relax
358663821,sleep
12815701,dance
70232154,work
132144404,chill	train
67339784,work
126331807,summer
92425554,chill	dance	night	relax	shower	work	workout
89184821,car	club	party	train	training
108624716,summer
19271661,chill	dance	party	summer	work
361373001,sleep
17827560,chill
93289586,chill
133098616,chill	dance	gym	happy	party	summer
107876022,dance	party
3917164,sleep
583363342,relax
3671263,chill
388331211,sad
77917053,dance
126534881,car
745548,chill
2693369,chill	gym	work	workout
64681017,chill	dance	summer
528804211,dance
71819243,happy
434626002,dance
135689686,chill	dance	party	summer
91173477,workout
75244198,dance
454165652,chill
70709973,chill	party	summer
13430749,gym
94384568,sad
3539842,relax
117044822,car
404719752,chill	relax
135595638,chill
438868572,chill	dance	happy	party	running	shower	summer	training
361376371,sleep
355172301,dance	party
595140822,chill
3616660,gym	work
397729462,car	chill	dance	gym	happy	morning	party	relax	running	sad	shower	sleep	summer	work
3100604,dance
514435422,car	sad	workout
7936667,dance	party
101082024,dance
235469,dance	party	summer
2168802,car	chill	party	sad	summer
74511641,chill	summer
431468532,dance	running
1041429,dance	party
6608950,sad
5102585,party
2187334,dance
103983014,party
1436129,chill	night	relax
571512782,chill
65737077,sleep
71067421,chill
125972317,car	chill	club	dance	gym	happy	night	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
8167140,dance
97097170,training
98701786,running
63484054,sad
2114399,car	chill	gym	party	running	training	work	workout
556321812,chill
118068444,work	workout
1176413,chill	happy
361404261,sleep
552991902,dance
29196081,party
17330689,dance	running	summer
4109207,dance	party
17059736,chill
17330679,dance
83957923,chill
677238,park
122257766,sad
137882743,chill
517097872,training
480860592,chill	dance	relax
361375461,sleep
2527813,dance
130853950,party
130851244,chill	dance
8769819,sad
357585921,sleep
70322130,car	chill	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	training	work	workout
124220532,club	dance	gym	running	work	workout
67595175,dance
347672181,party
4773175,dance
526335472,car	gym	party
2243487,gym
101467716,dance
2129585,chill
129666186,chill
100597144,dance	gym	summer	work
366809611,sleep
500451062,work
61874926,club
66506871,car	chill	happy	night	party	relax	sad	shower	sleep	summer	work
109173126,dance
346502551,chill	summer
73982869,car	chill	club	dance	gym	happy	morning	night	party	relax	running	shower	sleep	summer	train	training	work	workout
562694,party
144409684,chill
108732598,dance
13131060,dance	gym	work
563625982,car	party
558769,dance	party
1108184,dance
940441,dance
5335629,car	gym	party
68593018,chill	workout
17599494,workout
66660701,party
1724768,dance
69830964,sad
145262374,chill	training
1370558,dance
75970420,dance	happy
98265290,chill	summer
357741851,dance
362297911,chill	park	relax	sad	sleep	summer
65115611,dance
2551692,work
6274857,dance
51556471,dance
115434300,chill	club	dance
604553542,party
1151537,dance
71125013,chill
75372562,sad
84624683,dance
110351220,club	dance	party	work
3151321,dance	party	work
2266005,park
502607572,chill
948137,chill	party	summer	work
357611401,sleep
501662002,chill	relax
916246,summer
63547001,dance	party
582578242,chill
121657892,dance
6520973,dance
60840068,chill
98932146,work
450914652,dance
1141667,chill	gym	training	work	workout
2288464,chill
85417912,car	party	running	work
71667390,dance	gym	party	workout
78252031,party
62166936,dance	party
12270014,car
141411243,car	party
72544835,dance	party
61142292,club	dance	party	work
136450120,party
78102155,dance
2202958,party
79363285,sad
23889921,dance
362270831,chill	happy	morning	party	running	shower	summer	work
108592010,chill	relax
442513022,dance
354195901,chill
457149462,chill	morning
1126795,dance	party
88207323,club	dance	gym	party	workout
349121931,sleep
92598494,dance
529754,chill
61915578,dance
82199342,work
90326855,chill	club	dance	happy	night	party	running	summer	training	work	workout
6686060,relax
627656,gym	work
64387011,sad
85440396,running	training
361416511,sleep
92141402,chill	gym	happy
141433449,chill
536654532,dance
468326752,dance	happy	party	running	workout
984398,chill	dance	night	party	running	summer
577804442,workout
14615942,dance	party
508311182,work
908636,chill
13394787,dance	party
75244200,dance
366809511,sleep
361417501,sleep
568139992,gym	happy	party	summer
455426022,dance	party
407475222,dance	workout
68926156,dance	party
125539718,party
13149217,dance	party
59509621,dance
125968025,training
13651724,chill
420010722,car	chill	dance	party
2501713,club	dance	party
128669479,club
376208401,chill	dance
86044529,chill	relax
7365618,dance
423029872,chill
561874982,dance
130419356,dance	party
501662122,chill
916479,chill	relax	running
136169682,chill
1151565,chill	dance	party
68760501,chill	happy
529755,chill
470733522,sleep
16705457,dance	summer
105717744,chill
392628502,work
134212674,chill	dance	running	summer
2654548,workout
455564302,chill	gym	party
72718701,chill	dance	party	relax
94096286,workout
92598460,dance
466752072,chill
142786892,dance
96438320,party
3148108,chill
22785291,relax
62597582,dance
71059074,car	chill	dance	gym	happy	party	relax	running	summer	work	workout
17599492,gym	workout
121082118,chill
77475481,party
76445129,dance
125968057,gym	training	workout
89078627,party	summer
412628532,chill
360686531,sleep
5404540,chill
511037712,club
5596985,relax
100294106,club
14340470,dance
