song_id,car,chill,club,dance,gym,happy,night,party,relax,running,sad,sleep,summer,work,workout
5900629,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1
680516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83059508,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
3158272,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
87105841,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
74524938,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
457305172,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
957569,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
613511522,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1
140857431,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
519598502,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
695098,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0
54067831,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
83796608,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
573773162,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
355227911,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1
105389604,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
1167552,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0
124186476,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1
446806422,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0
122624576,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0
553056612,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
137726957,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
17606004,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
119191542,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
13789085,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
368585391,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
32524211,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1
17461521,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1
398847942,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
62241623,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
95638800,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0
17135199,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
98701792,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1
77698487,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
504231652,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0
78304375,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
95059064,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
134588697,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
92139986,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
90548953,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
408868862,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
644144582,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
3167612,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376021571,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
477064842,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
17194639,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1
546285,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0
1175429,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
46227491,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
17530548,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0
132625726,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
67538011,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1
93352694,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
92429418,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
507713162,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
102337246,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
6166675,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1
74403112,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0
2276253,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
13344624,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1043890,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1
482986862,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
538993282,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
28499391,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
126755529,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0
17099720,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
75139879,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
95902914,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
130812736,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
84208463,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
65712833,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
11058972,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2277698,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
132718132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
136886976,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
74173051,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
106386630,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0
106462210,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1
422299352,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
412860092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
650783622,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0
448538262,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
420471592,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
439324562,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1
112662382,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
86910585,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1172722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
124220518,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
13111371,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
554882,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
204074,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0
6685848,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1101814,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
417067232,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3363411,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0
606883702,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
72089302,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0
14336936,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0
14829887,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
5401389,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
134982316,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12325102,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0
70916122,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0
141939589,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
136869780,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1
143173662,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0
122129570,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13184762,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0
3136054,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
88151119,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
870090,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
28314921,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14875723,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1
131847208,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
355812371,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2553109,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
101942865,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
801819,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
589696182,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
89166189,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0
396444872,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
95570724,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
389241911,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
3104116,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
61686530,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
72281649,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
84859443,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
354918041,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
498386932,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0
64814888,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
369184481,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1
67535293,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0
98436460,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
126902923,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
830589,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
97559110,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
75800618,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
17479661,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1
397720382,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
131109694,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
64402511,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
441772382,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
13547847,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0
914780,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0
3141540,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1
68736625,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
98260590,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
84574199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
128800221,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0
7978877,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0
75867423,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0
4311375,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
10584598,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0
366449191,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1
18225992,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
372922361,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
102482910,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0
578676,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
127201095,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0
596079,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0
39404971,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
130921822,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
12785896,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1
530564,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0
347084271,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
64074720,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0
54995881,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
111846832,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0
106415300,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
66537484,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1
474177342,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
576863112,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
437193442,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
82697866,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
6523535,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
2139642,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0
517326492,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0
13149217,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
415915122,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1
456688302,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1
106128102,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1
112857716,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
65491188,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1
97342150,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0
73217387,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1
62220865,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0
91543334,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17614600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
129634920,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
911493,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3143037,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
663074,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1
472898582,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0
495588192,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1
380715241,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
3169014,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1
131205164,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1
603337542,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0
6288930,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
23887481,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
141194051,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
128078643,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
90619525,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
60702885,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
121440392,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
132656656,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
534730042,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
90619433,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
131998460,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
404618252,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1
67795295,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2420755,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0
70200776,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1
142369909,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1027921,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0
101399928,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0
13357318,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
121595540,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0
10370275,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
351595731,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0
17612126,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1
7675117,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
79363289,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0
124988874,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
513166232,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
773697,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0
4210954,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0
124220638,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0
7045888,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
131340580,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134946706,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
101795725,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0
11995461,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
72047750,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
137833933,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
17143618,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
108157338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
416105842,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1
551683,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
76106069,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1
2477001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
566564032,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0
2124748,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1
344874501,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
475452422,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
428309092,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0
124185146,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1
72484877,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
142375471,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
65461732,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
396435202,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
79053031,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1
60703007,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
75162014,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1
75388164,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0
534674,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1
122982190,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
74173007,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0
13839055,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
424970262,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0
120306716,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0
358611501,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
17115027,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
143764102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
124701808,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
65724691,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
71712212,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
15523809,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
78525189,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1
16433495,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0
61308199,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1043640,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
442844322,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4585012,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
16505727,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
113524342,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
466984512,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1
22914221,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
72047906,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7571454,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
6288749,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2504634,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
3158069,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
420896422,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0
476278622,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
17000119,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0
582224,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3129775,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
389063231,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
137495516,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
71999726,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
141729369,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2577954,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0
452152682,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1
20191061,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
3544008,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1
417348092,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3599533,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
568120742,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0
67392561,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2949927,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
137892629,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0
5896989,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0
1575421,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
467419752,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
13025865,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0
14539396,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
385045911,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0
2681007,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
65768153,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
412547912,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
15604872,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
14616076,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
11536075,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
67954791,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
14111875,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
17691954,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
140869493,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
361354101,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0
559799752,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
138655163,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1
11918599,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
563958372,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
523926962,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0
85508596,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0
3173302,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
91935616,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0
907585,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
17730526,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
406447452,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
65434593,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0
953100,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
17605337,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
4108058,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
979139,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
371629151,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
368959171,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0
3960802,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
3120617,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
4300032,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
631564,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
67535292,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
4255660,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
590932122,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
1131129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
119555166,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
10287259,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
13787886,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0
115822156,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
124717074,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
476197132,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
419135182,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0
82380250,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0
7804693,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
536484,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
96165350,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98623790,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
84721865,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
128666633,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
64472948,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
91907930,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
75299638,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
576383562,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0
64194525,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
65779793,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
144388058,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
347279701,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
69552447,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
407106872,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26901461,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
451680532,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
116719734,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0
2447443,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
92877682,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0
10157575,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
412575262,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
14250000,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
78383477,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
7045635,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
625109,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0
556377292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6907036,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
129701306,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4289739,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0
85085874,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1
9997935,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
76306814,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
671530,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
124817150,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
73517959,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
5869368,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0
416942802,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
540191,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
479307582,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
82410928,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
82487070,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0
4765651,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
109569510,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
118993630,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1
3109098,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1
3103440,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0
5765644,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35960031,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
596473992,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76395383,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
422202522,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0
98709888,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3476543,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
410888622,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
887624,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
