song_id,label
123850622,chill	sad	sleep
77369730,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
133409600,chill	relax	sleep	work
457305142,car	chill	dance	happy	party	relax	sad	sleep	summer
608901,chill	relax	sleep
98429222,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer
97068162,chill	running	sleep	summer
1124119,chill	party	sleep	summer
62936672,chill	night	relax	sad	sleep	summer
367505291,car	chill	happy	night	party	sad	sleep	summer	work
85471942,sleep
136887778,chill	sad	sleep	work
107704846,chill	dance	night	relax	sad	sleep	summer
53999181,chill	sleep	work	workout
412217822,car	chill	dance	gym	night	party	running	sad	sleep	work
566564032,car	chill	dance	happy	running	sad	sleep	summer
442576682,chill	night	relax	sad	sleep
16149116,car	chill	relax	running	sad	sleep	work
119526052,car	chill	relax	sleep
76542239,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
5196440,chill	dance	gym	night	relax	running	sleep	summer
13213275,sad	sleep
6461705,chill	night	sleep	work
1674585,chill	night	party	relax	sad	sleep	summer
128000567,chill	happy	night	sad	sleep
72370936,chill	sad	sleep
3138442,car	chill	dance	relax	sad	sleep
120738716,chill	sad	sleep
3148343,car	chill	dance	happy	night	party	sad	sleep	summer	work	workout
383831741,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
3156388,car	chill	dance	happy	night	party	relax	sleep	summer	work
116914192,relax	sleep
125513422,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
371593221,chill	party	sad	sleep	work
130854618,car	chill	dance	gym	happy	night	party	relax	sleep	summer	work	workout
532784072,car	chill	dance	night	relax	sad	sleep	summer	work
7753496,chill	gym	relax	running	sleep	summer
4254155,dance	night	relax	sleep	work
15392512,night	sleep
3598718,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	work
54396301,car	chill	dance	gym	sad	sleep	work
50436381,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
143794546,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
133165738,chill	sad	sleep
135052782,chill	relax	sad	sleep
62738610,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
105282950,car	chill	dance	gym	party	sleep
137833941,chill	night	relax	sad	sleep
61187738,chill	night	relax	sad	sleep
84253691,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
13548253,chill	sleep
69941964,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
110149966,car	dance	sleep	work
141521467,chill	sleep
486558052,chill	sad	sleep
355721051,sleep
509935492,chill	relax	sleep	work
438244692,chill	sad	sleep
15597520,car	chill	night	party	sad	sleep	summer	work	workout
3121149,chill	party	relax	sleep
74756227,chill	sad	sleep
508598032,car	chill	dance	happy	party	relax	running	sleep	summer
41035131,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer
12292202,chill	night	relax	sad	sleep	summer	work
358187341,chill	night	relax	sad	sleep
13138709,car	chill	dance	night	relax	sad	sleep	summer	work
75027308,car	chill	gym	running	sleep	work	workout
64358122,relax	sad	sleep
4134369,chill	sad	sleep
136802674,chill	night	relax	sleep	work
73136369,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
429144442,car	chill	dance	gym	party	sad	sleep	summer	work
14876844,car	chill	happy	relax	running	sad	sleep	summer	work	workout
67234551,chill	dance	night	relax	sad	sleep
3479054,chill	dance	happy	party	sleep	summer
15593565,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
105765216,car	chill	dance	gym	running	sleep	work	workout
422203102,sleep
79470251,car	chill	dance	gym	happy	running	sad	sleep	work	workout
13620433,car	chill	dance	happy	night	party	relax	running	sad	sleep	work
125544852,chill	night	relax	sleep	workout
74173007,car	chill	gym	sleep	summer	work
13623154,chill	sad	sleep
504204912,chill	sleep
3132378,car	chill	sleep	work
142497097,car	chill	dance	night	party	relax	sad	sleep	summer	work
112350068,car	chill	dance	gym	party	relax	sad	sleep	summer
70896527,chill	sleep
71384865,chill	night	relax	sad	sleep
56725611,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
144265708,car	chill	dance	gym	happy	night	party	sleep	summer	work	workout
132274506,relax	sleep
128546453,car	chill	night	party	relax	sad	sleep	summer	work
62826429,car	chill	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2173146,car	chill	gym	running	sad	sleep	work
471408262,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
137016994,chill	night	relax	sad	sleep	summer
13140084,sad	sleep
461288092,chill	night	party	sad	sleep	summer
8109767,chill	sleep
78233011,chill	gym	relax	sad	sleep
456955632,chill	dance	night	party	relax	running	sleep	summer	work
967375,car	chill	dance	night	party	relax	sad	sleep	work	workout
85381880,car	chill	night	sad	sleep	work	workout
141974597,dance	sad	sleep
83111398,car	chill	dance	night	relax	sad	sleep	work
598056,chill	sad	sleep	work
934394,chill	sleep
142124209,car	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
145015668,chill	dance	happy	relax	sleep	work
2277997,chill	gym	running	sad	sleep	work
89640211,chill	party	sleep
657365612,chill	night	sleep	summer
1105735,chill	relax	sad	sleep
106135682,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
17607181,car	chill	dance	party	sad	sleep	work	workout
562599322,chill	night	relax	sad	sleep
787688,sleep
62319140,chill	sleep
70536097,chill	dance	sad	sleep
87369821,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	work	workout
134314398,chill	relax	sad	sleep	summer
101282326,chill	sleep
99348028,chill	dance	night	party	relax	running	sad	sleep	summer	work
725548,car	chill	gym	running	sleep	work	workout
99574054,chill	sleep	summer
134016666,chill	relax	sleep
15050479,night	sad	sleep
14834529,car	chill	dance	happy	night	party	relax	running	sad	sleep	work
122515762,chill	happy	night	relax	sad	sleep	summer
457305522,chill	dance	night	relax	running	sad	sleep	summer	work
72586774,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
22589321,chill	relax	sleep
470735482,sleep
2511313,car	chill	dance	gym	party	relax	running	sleep	summer	work
2251077,car	chill	dance	gym	party	running	sleep	summer	work	workout
357859891,car	chill	gym	party	running	sleep	summer	work	workout
106061612,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work
134778934,car	chill	gym	party	sleep	work	workout
10157066,chill	dance	sad	sleep
358187231,chill	night	relax	sad	sleep	summer	work
14379236,sleep
99976962,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
493900612,chill	night	relax	sad	sleep	summer
55841581,relax	sleep
1123844,car	chill	dance	gym	night	party	relax	sleep	summer	work
383803261,car	chill	dance	gym	happy	party	relax	running	sleep	summer	work	workout
15586416,car	chill	gym	night	party	relax	running	sad	sleep	work	workout
120225486,chill	relax	sleep
124147556,chill	night	relax	sad	sleep
69261831,chill	dance	relax	sad	sleep	work
87396823,chill	sleep
3613837,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
104069466,chill	relax	sad	sleep
142343401,chill	happy	night	relax	sad	sleep	summer	work
2174906,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
134946696,chill	relax	sad	sleep	work
395723732,car	chill	happy	night	party	relax	running	sleep	summer	work
107393416,chill	sad	sleep
13274854,chill	relax	sad	sleep
113337070,chill	party	relax	running	sleep	summer
897089,car	chill	dance	gym	party	relax	sad	sleep	work
542802402,chill	sad	sleep
71092101,car	chill	dance	gym	night	party	relax	running	sad	sleep	work
139102925,chill	dance	night	party	relax	sad	sleep	summer	work
136889412,car	chill	night	party	relax	sad	sleep	summer
73215429,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
132625570,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
93561752,chill	dance	party	sleep	workout
392771882,chill	gym	party	relax	sad	sleep	summer
625967492,sleep
105498808,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
106314294,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
69959808,car	chill	dance	happy	night	party	relax	running	sleep	summer	work	workout
64346453,chill	relax	sad	sleep
3154017,chill	relax	sad	sleep
916343,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	work
510207802,car	chill	gym	party	sleep	summer	workout
70142182,car	chill	dance	night	party	relax	sad	sleep	work	workout
69651095,sleep
134525118,car	chill	night	relax	sad	sleep	summer
124659354,car	chill	sleep
400407142,chill	night	running	sad	sleep	summer	workout
12266698,car	chill	night	party	relax	sleep
3092193,chill	night	sad	sleep	work
63135948,car	chill	dance	happy	night	party	relax	sad	sleep	work
2520228,car	chill	gym	party	relax	running	sad	sleep	summer	work	workout
131594786,car	chill	gym	night	party	sad	sleep	summer	work	workout
4639833,car	chill	dance	gym	relax	running	sad	sleep	work
144572220,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work
96458854,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
422201722,chill	night	relax	sad	sleep
383962211,chill	night	sad	sleep	summer
521589322,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
66608899,chill	dance	relax	sleep
3117862,night	party	sad	sleep
368714101,chill	night	sad	sleep	summer
9302370,chill	night	relax	sad	sleep	work
94224738,car	chill	night	relax	sleep	work
353399061,car	chill	gym	night	relax	sad	sleep	summer	work
67503797,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
105717648,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
459230002,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work	workout
117176490,chill	dance	night	relax	sad	sleep
15380496,sad	sleep
3117895,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	work
78652588,chill	sad	sleep
3404830,chill	night	sad	sleep
3117918,chill	dance	sleep
96485274,chill	dance	night	party	running	sleep	summer
378894141,relax	sleep
80556618,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work	workout
17692137,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
133512868,car	chill	dance	night	party	relax	running	sad	sleep	summer
439222652,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
109701646,sleep
128947092,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
17605336,car	chill	gym	party	running	sleep	work	workout
528931561,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
106095108,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
102659140,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work
428526252,chill	sad	sleep
113418526,car	chill	night	relax	sad	sleep
117374062,car	chill	dance	night	party	relax	sad	sleep	summer
111774674,chill	sad	sleep
434211452,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
14178956,chill	dance	happy	party	sad	sleep
1076326,car	chill	dance	night	relax	sad	sleep
1145430,dance	party	relax	sad	sleep	summer
141729329,chill	sleep
526893702,chill	party	sad	sleep
678632,relax	sleep
480867532,chill	dance	party	relax	sad	sleep	summer
69714333,relax	sad	sleep
66604546,car	chill	gym	party	sad	sleep	summer
101742171,car	chill	dance	happy	night	party	sad	sleep	summer	workout
145703476,chill	relax	sleep
17686646,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	work	workout
13913367,chill	happy	night	relax	sad	sleep	summer	work
121588426,car	party	sad	sleep	summer	work
922058,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
96529786,car	chill	dance	gym	happy	night	party	running	sleep	summer	work	workout
65625184,car	chill	gym	relax	running	sad	sleep	summer	work
1111821,car	chill	relax	sad	sleep	work
549338042,car	chill	dance	happy	night	party	relax	sad	sleep	work
5786002,chill	relax	sleep
383561831,car	chill	dance	gym	party	running	sleep	summer	work
132399672,car	chill	dance	gym	happy	night	party	sad	sleep	summer	work	workout
69941968,car	chill	gym	party	running	sleep	summer	work
114477734,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
119402554,car	chill	dance	gym	party	relax	sad	sleep	summer	work	workout
489221782,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work
98028804,car	chill	dance	gym	party	relax	sad	sleep	summer	work	workout
105563198,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
4307635,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
62286016,chill	sleep
74524938,chill	sleep
116914018,car	chill	relax	sad	sleep
599082,chill	night	relax	sleep
67754240,sleep
145290300,relax	sleep
982081,chill	night	relax	sleep
80712560,chill	sad	sleep
70777773,chill	gym	relax	sad	sleep	work	workout
124701056,relax	sleep
394857032,chill	sleep
121926930,car	chill	dance	night	party	relax	sleep	summer	work
378806551,chill	night	sad	sleep	summer
144689594,car	chill	gym	night	sad	sleep	workout
75780499,chill	sleep
12601542,chill	relax	sad	sleep	work
7246677,chill	night	relax	sleep	work
107832304,sleep
548089942,sleep
412536612,car	chill	dance	happy	night	party	relax	sleep	summer	work	workout
512969832,car	chill	gym	night	party	sad	sleep	summer	work	workout
3959408,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
357738361,car	chill	night	relax	sad	sleep	summer
468468842,car	chill	relax	sad	sleep
105941748,car	chill	dance	gym	happy	party	relax	running	sleep	summer	work	workout
558666452,chill	sad	sleep
130133067,chill	night	party	relax	sad	sleep
72055419,car	chill	night	party	relax	sad	sleep	work
2255374,car	chill	dance	gym	night	party	relax	sleep	summer	work
14628816,chill	gym	night	relax	sad	sleep	work
85504206,chill	dance	night	relax	running	sleep	summer	work
83111392,car	chill	sad	sleep
102621548,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
395510342,chill	sad	sleep
61752292,car	chill	dance	gym	night	relax	sleep
10631581,chill	relax	sad	sleep
1757412,chill	dance	happy	night	party	relax	sad	sleep
106135680,car	chill	sleep	work
67234557,sad	sleep
77915165,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
380507791,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
13139113,car	chill	dance	gym	party	sad	sleep	summer	work
573390,chill	dance	night	party	relax	running	sad	sleep	summer	work
96468132,chill	happy	relax	sad	sleep
70724542,chill	dance	night	party	relax	sad	sleep	work
69335875,chill	sleep
462270182,car	chill	dance	night	relax	sad	sleep	summer
126368703,chill	night	sad	sleep	summer
356902751,car	chill	gym	happy	night	relax	sad	sleep
3090542,chill	dance	gym	relax	sad	sleep	summer	work
584247402,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
3092696,chill	night	relax	running	sad	sleep	work
366452881,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
2525866,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work
408766532,chill	sleep
130483806,chill	night	relax	sleep	work
84268181,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work	workout
96316288,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
72986372,chill	night	sad	sleep
782882,chill	dance	happy	night	party	relax	sleep	summer	work
4304763,car	chill	night	sad	sleep	summer	work	workout
10114230,chill	gym	happy	night	party	relax	sad	sleep	work
428749612,car	chill	gym	sad	sleep	work
54106961,car	chill	dance	gym	night	party	running	sad	sleep	summer	work
89077539,chill	sleep
76542247,car	chill	night	relax	sleep
4256605,chill	relax	sleep	work
4602679,sleep
676594,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
77749337,car	chill	dance	night	party	relax	running	sad	sleep	summer
725965,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
78367505,relax	sad	sleep
653845032,car	chill	dance	gym	happy	night	party	sad	sleep	summer	work	workout
77901255,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
73913666,chill	night	relax	sad	sleep	summer
63035550,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
80409700,relax	sleep
112880856,car	chill	dance	gym	party	relax	sleep	work	workout
2511312,car	chill	dance	night	party	sleep	work
18157423,sleep
132625408,car	chill	gym	sleep	workout
511934902,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
417674152,chill	sad	sleep
144572206,car	chill	dance	gym	party	running	sleep	summer	work	workout
678451,chill	relax	sad	sleep	summer	work
10114088,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
14049306,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work
81837008,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
138544671,chill	relax	sleep
768996,chill	party	relax	sad	sleep
127516545,car	sad	sleep	work
551910242,car	chill	dance	gym	happy	party	running	sad	sleep	summer	work	workout
4116975,sad	sleep
495635702,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
125953501,car	chill	happy	night	party	relax	sad	sleep	summer	work
33871521,car	chill	night	relax	sad	sleep	work
638966942,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer
124993114,chill	dance	gym	happy	party	running	sleep	summer
125969411,chill	dance	night	party	relax	running	sleep	summer	work
6258383,car	chill	night	sad	sleep	work
119437430,car	chill	dance	gym	happy	night	relax	running	sad	sleep	summer	work
401217302,sleep
136864898,car	chill	night	sleep	summer
106506518,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
137260134,car	chill	happy	night	relax	running	sad	sleep	summer	work
13129202,car	chill	gym	sleep	work
8317025,car	chill	night	relax	sad	sleep	workout
409437842,chill	relax	sleep
71092102,car	chill	gym	happy	night	party	relax	running	sleep	summer	work
383269941,chill	sad	sleep
648616472,car	chill	gym	night	party	sad	sleep	summer
4679370,sad	sleep
135876688,chill	sleep
3746576,chill	sad	sleep	work
106386630,chill	dance	night	sad	sleep	summer
417767102,car	chill	dance	night	relax	sad	sleep
65721396,car	chill	dance	gym	happy	party	relax	sleep	summer	work	workout
13785144,car	chill	gym	night	party	relax	sad	sleep	summer	work	workout
462801842,car	chill	gym	relax	running	sad	sleep	summer
2193275,chill	dance	night	relax	sleep	work
64155706,sleep
566962032,chill	relax	sleep	work
135052768,chill	relax	sad	sleep
95060042,chill	sad	sleep
71078407,chill	dance	night	relax	sleep	summer
62070469,car	chill	night	relax	sleep	summer	work
504533172,car	chill	gym	happy	party	sad	sleep	summer	work	workout
71483079,chill	dance	night	party	relax	sad	sleep	summer	work
122882538,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3616253,chill	sleep
11232754,chill	sad	sleep
113628608,chill	sad	sleep
121239432,car	chill	gym	relax	sad	sleep
988630,car	chill	dance	night	party	relax	running	sad	sleep	summer
129370354,chill	party	sad	sleep	summer
40087151,sad	sleep
99429020,car	chill	happy	night	party	relax	sad	sleep	summer	work
388731541,chill	night	party	relax	sad	sleep
72283604,chill	dance	relax	sad	sleep
616071282,sleep
420702482,chill	night	relax	sad	sleep
13219738,chill	sleep
353105361,chill	relax	sad	sleep
129451402,chill	night	relax	sad	sleep
846697,chill	dance	gym	night	party	relax	sad	sleep	work	workout
541377,car	chill	dance	night	party	relax	running	sleep	summer	work
423589402,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
70545378,chill	night	sad	sleep
138130041,car	chill	dance	gym	night	party	sad	sleep	summer	work	workout
3599180,chill	relax	sleep	work
71068126,chill	party	relax	sleep	summer
144811978,chill	relax	sad	sleep
14681037,chill	relax	sad	sleep
7216934,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
39087031,sleep
14134977,relax	running	sleep	summer
17723498,chill	sleep
514453502,car	chill	gym	happy	night	party	relax	running	sad	sleep	summer	work
407644002,car	chill	night	relax	sad	sleep
69557949,relax	sleep
144665856,car	chill	dance	gym	night	party	sad	sleep	work	workout
72333193,chill	dance	night	relax	sleep	summer
71645390,car	chill	dance	happy	night	party	running	sad	sleep	work
71441869,chill	relax	sad	sleep
74597250,car	chill	happy	party	sleep	summer	work	workout
3907803,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
117728232,chill	relax	sleep
17606703,car	chill	relax	sad	sleep	work
546875642,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
14524989,sad	sleep
143172432,car	chill	night	relax	sad	sleep	summer
431467392,chill	dance	night	party	running	sad	sleep	summer
789098,sleep
789290,car	chill	dance	gym	happy	relax	sleep	work
44704651,chill	night	relax	sleep
4290138,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
378085851,sleep
386166881,sad	sleep
543530242,chill	sad	sleep
127674133,car	chill	dance	gym	happy	party	relax	running	sleep	summer	work	workout
13249479,car	chill	dance	gym	party	running	sleep	summer	work
629899772,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
126902923,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
134519806,chill	dance	sad	sleep
73360493,relax	sleep	work
3590188,chill	relax	sad	sleep
3112726,chill	relax	sleep
77897436,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
135926420,chill	sleep
63454988,dance	night	sad	sleep	summer
660218022,car	chill	gym	party	relax	sad	sleep	summer	workout
12343176,chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
12731505,chill	relax	sleep
104357594,car	chill	dance	happy	party	running	sad	sleep	summer	work
76036247,gym	party	sad	sleep	work
13529567,car	chill	dance	gym	night	party	running	sad	sleep	summer	work
414894102,chill	night	relax	sad	sleep
86331397,sad	sleep
73738187,car	chill	dance	gym	night	relax	running	sad	sleep	work
1123690,car	dance	night	party	relax	sad	sleep	work
346687011,relax	sleep	work
783906,happy	relax	sad	sleep
346706691,car	chill	night	party	relax	sleep	workout
10631576,chill	night	relax	sad	sleep	summer	work
138034817,sleep
913501,chill	party	sad	sleep	summer
584250422,chill	gym	night	relax	sad	sleep
144130192,car	chill	dance	party	relax	sad	sleep	work
13435638,car	chill	happy	relax	sleep
534012482,chill	party	relax	sad	sleep	summer
3142371,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
547833202,chill	night	sad	sleep
16457547,chill	dance	gym	happy	party	relax	sad	sleep	work
741279,chill	dance	night	party	relax	sleep	summer
144598822,car	chill	dance	gym	party	running	sad	sleep	summer	work
17457118,car	chill	night	sleep
70916457,chill	sad	sleep
438748602,sleep
121709036,relax	sad	sleep
84268147,chill	sleep
14250006,car	chill	gym	night	party	relax	running	sad	sleep	work
62082977,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
488041652,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
14629001,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
133578466,car	chill	night	relax	sad	sleep	summer	work
121219110,car	chill	dance	gym	night	party	relax	sad	sleep	summer	workout
459028912,chill	night	relax	sleep
73218587,car	chill	happy	night	running	sleep	summer	work
435492432,chill	night	relax	sad	sleep
70049562,gym	relax	running	sleep	workout
14299597,chill	relax	sad	sleep	workout
100259778,chill	dance	gym	party	running	sleep	work	workout
416477212,car	chill	night	relax	sad	sleep	summer
123511918,car	chill	gym	party	sleep	summer	work
7978876,car	dance	gym	night	running	sad	sleep	summer	workout
1213263,chill	sleep
129314024,car	chill	dance	gym	sad	sleep	summer	work
94521412,relax	sleep
140871715,relax	sleep
16047072,car	chill	night	party	relax	sad	sleep	summer
526911052,chill	sleep
596562192,car	chill	happy	night	relax	running	sad	sleep	summer
113420718,car	chill	dance	happy	night	relax	running	sad	sleep	summer
61379548,chill	sad	sleep
848841,chill	dance	gym	happy	night	party	relax	sleep	summer	work	workout
61246261,car	chill	gym	party	running	sad	sleep	work
15587479,car	chill	dance	gym	running	sad	sleep	work
15586288,chill	dance	night	party	relax	sad	sleep
145465486,chill	sleep	work
367891961,chill	sleep
14066132,chill	dance	party	relax	running	sad	sleep	summer	work
384275591,car	chill	gym	party	running	sleep	summer	work
66190261,car	chill	gym	night	relax	sad	sleep	summer	work	workout
15178233,car	chill	gym	night	party	running	sad	sleep	work	workout
1146286,car	chill	happy	night	party	relax	running	sleep	summer	work
15604800,chill	sleep
7905546,chill	sleep	work
912184,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work
81328572,chill	relax	sleep	work
142746786,car	chill	dance	night	party	relax	sleep	summer	workout
3133821,chill	dance	night	relax	sleep	work
75007946,sleep
136404342,car	chill	gym	night	party	sad	sleep	work	workout
97342136,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
2889774,car	chill	dance	gym	night	party	relax	running	sad	sleep	work
11858597,chill	sleep
2551686,car	chill	dance	gym	night	party	running	sad	sleep	summer	work	workout
71882413,chill	relax	sleep	work
45167551,chill	night	sad	sleep
2949928,sleep	work
585387462,chill	sad	sleep
16433487,chill	relax	sleep
116730398,car	chill	party	sad	sleep	summer	work	workout
4597993,sleep
68582506,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work	workout
346434711,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
86100095,night	sleep
100814018,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work	workout
94799776,sleep
4588197,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
117452758,car	chill	dance	night	party	relax	sleep	work
142336495,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
33216081,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer
99938830,car	chill	happy	night	party	relax	sad	sleep	summer
67239206,chill	sad	sleep
583302652,chill	sleep
1574687,sad	sleep
3598720,chill	relax	sleep	work
350171271,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
469414122,car	chill	gym	happy	party	running	sad	sleep	summer	work
64784554,chill	night	relax	sleep
88486679,sleep
423926702,chill	gym	party	sad	sleep	summer
66863675,chill	night	relax	sleep
1097358,chill	night	relax	sad	sleep
528984521,chill	relax	sad	sleep
62070471,car	chill	night	relax	sad	sleep	summer	work
70785267,sad	sleep
495396822,chill	night	relax	sad	sleep	summer	work
71452862,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
3613844,car	chill	dance	night	sleep
98059560,car	chill	dance	happy	party	sad	sleep	summer
143428904,chill	sleep
369547691,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
347826111,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
80460164,car	sleep
85504222,chill	relax	sad	sleep	summer
3525437,relax	sad	sleep
119205660,chill	night	relax	sleep	work
463936672,chill	sleep
6297750,car	chill	night	sad	sleep
4116952,sad	sleep
100460454,chill	relax	sleep	work
69927115,chill	sleep	work
2174929,sleep
7216940,car	chill	dance	happy	night	relax	sad	sleep	summer	work
64787531,sleep
2321665,car	chill	gym	running	sleep	work	workout
14406877,chill	night	relax	sad	sleep	work
13651728,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
3592356,gym	sad	sleep	work	workout
1100886,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
124996694,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3173226,chill	sleep
406600502,chill	night	relax	sleep
13473005,sad	sleep
374450911,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
534674,car	chill	dance	night	party	relax	sad	sleep	work	workout
371619311,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3918855,chill	night	sleep	work
6624021,car	chill	night	party	relax	sad	sleep	work
456965072,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
75767115,chill	night	sleep	summer	work	workout
499246332,car	chill	dance	happy	night	party	sleep	summer
2112975,chill	dance	gym	night	party	relax	sleep	summer	work
358187321,car	chill	dance	night	relax	sad	sleep	summer
